OMXH Shortlist – full table : generated 2025-09-26 10:50 UTC

LEGEND / HOW TO READ
- Edge v6 = all formulas (blended).
- Edge v4 = base formulas.
- Edge (NoVol) = without volume factors.
- Prob Up (Anchor) = anchor model probability.
- P(Up) Mkv1 / Mkv2 = Markov 1st and 2nd order probabilities.
- R²(40d) = log-trend R² (1 = clean trend, 0 = random).
- Hurst (>0.5) = trending tendency.
- IBS = intraday bar position of close (smaller is better).
- RSI2 = short-term RSI (smaller is better).
- Overhead (≤+1 ATR) = number of prior swing-highs within +1 ATR overhead (smaller is better).
- Weekly Bull = weekly EMA(10) > EMA(20).
- M-FibBonus / KeyLvlBonus = extra score from nearby Fib/key levels.
- RVOL20 = relative 20-day volume.
- ATR% = ATR / Close.

TRADING PLAN (compact)
1) Buy only if Weekly Bull = True and Edge v6 ≥ 30.
2) Prefer setups with RSI2 ≤ 20 and IBS ≤ 0.40 (dips in uptrend).
3) Require Overhead ≤ 2, ATR% 1–4%, RVOL20 ≥ 0.9.
4) Bonus if near M-Fib/KeyLvl (≤0.35 ATR) and NR7+Inside setup.
5) Sell/trim when RSI2 ≥ 90 or R² breaks down and Hurst < 0.45.

=== Ranked (v6 blended score (default)) ===  (wrapped ≤1000000 chars)
Ticker     | Edge v6 | Edge v4 | Edge (NoVol) | Prob Up (Anchor) | P(Up) Mkv1 | P(Up) Mkv2 | Analogs | Weekly Bull | IBS   | R²(40d) | RSI2 | Hurst | PermEnt | DomCycle | M-Fib | M-FibBonus | KeyLvlBonus | KeyHits                               | FibRet | FibScore | Overhead (≤+1 ATR) | Close | ATR% | RVOL20 | ADV20 €   
VALMT.HE   |    6.87 |    7.02 |         7.78 |            41.3% |      51.6% |      51.1% |      61 |        True | 0.150 |   0.115 |  6.1 | 1.012 |   0.942 |        5 |   nan |        0.0 |         4.2 |   PivotClose:28.9400;PivotLow:28.8800 |  0.000 |      0.0 |                  0 | 28.94 | 2.1% |   0.41 |  4,592,414
CTY1S.HE   |    6.86 |    8.02 |         6.89 |            48.8% |      46.9% |      48.3% |      80 |       False | 0.000 |   0.839 |  7.7 | 0.998 |   0.937 |        5 |   nan |        0.0 |         2.5 |                       PivotLow:3.1980 |  0.000 |      0.0 |                  0 |  3.20 | 1.9% |   0.16 |    393,182
SOSI1.HE   |    6.37 |    0.00 |         5.35 |            45.9% |      41.0% |      38.4% |     131 |       False | 0.175 |   0.438 | 53.4 | 1.007 |   0.944 |        5 |   nan |        0.0 |         0.6 |                      PivotHigh:0.0895 |  0.333 |      8.4 |                  3 |  0.09 | 4.4% |   1.52 |     51,791
ALBBV.HE   |    6.30 |    0.00 |         1.24 |            25.0% |      36.9% |      36.1% |      50 |        True | 0.857 |   0.814 | 74.8 | 1.031 |   0.970 |        5 | 1.000 |        2.9 |         3.5 |  PivotClose:43.2000;PivotHigh:43.3000 |  0.000 |      0.0 |                  1 | 43.20 | 1.3% |   0.67 |     82,881
METSB.HE   |    6.04 |    5.00 |         0.00 |            45.0% |      48.0% |      48.7% |      18 |       False | 0.263 |   0.316 | 25.4 | 1.012 |   0.937 |        5 | 0.000 |        2.1 |         2.4 |     PivotClose:2.9560;PivotLow:2.9440 |  0.049 |      0.0 |                  0 |  2.96 | 3.0% |   0.36 |  1,418,939
VERK.HE    |    5.77 |    4.96 |         0.00 |            43.7% |      42.2% |      43.9% |     117 |        True | 0.000 |   0.789 | 25.6 | 1.022 |   0.943 |        5 |   nan |        0.0 |         3.1 |          EMA20:3.7992;PivotLow:3.7700 |  0.087 |      0.2 |                  5 |  3.79 | 2.9% |   0.23 |     90,896
ADMCM.HE   |    5.68 |    0.00 |         0.00 |            44.1% |      49.9% |      47.5% |      32 |       False | 0.000 |   0.475 | 39.5 | 1.029 |   0.951 |        5 | 0.236 |        5.5 |         5.2 |        EMA20:45.3896;PivotLow:45.3500 |  0.000 |      0.0 |                  3 | 45.35 | 3.4% |   0.22 |    364,546
AKTIA.HE   |    5.55 |    6.25 |         7.57 |            44.1% |      47.4% |      48.0% |     116 |        True | 0.500 |   0.010 | 18.8 | 1.008 |   0.945 |        5 |   nan |        0.0 |         2.5 |                     PivotClose:9.8500 |  0.000 |      0.0 |                  0 |  9.85 | 1.3% |   0.16 |    942,977
STEAV.HE   |    5.18 |    6.00 |         0.00 |            43.8% |      44.0% |      42.6% |      46 |        True | 0.000 |   0.130 | 22.2 | 0.995 |   0.956 |        5 | 0.382 |        3.0 |         2.5 |                       PivotLow:9.5000 |  0.000 |      0.0 |                  0 |  9.50 | 2.7% |   0.29 |     44,337
ALBAV.HE   |    5.16 |    0.00 |        11.39 |            21.7% |      28.7% |      28.0% |      21 |        True | 0.000 |   0.777 | 94.2 | 0.996 |   0.952 |        5 | 1.000 |        3.4 |         3.7 |    PivotLow:45.0000;PivotHigh:45.1000 |  0.000 |      0.0 |                  1 | 45.00 | 1.4% |   0.17 |     16,948
UPM.HE     |    5.12 |    3.36 |         0.00 |            45.5% |      50.9% |      52.5% |      20 |       False | 0.158 |   0.150 | 46.5 | 0.998 |   0.929 |        5 |   nan |        0.0 |         4.4 |   PivotClose:23.1100;PivotLow:23.0800 |  0.000 |      0.0 |                  0 | 23.11 | 1.8% |   0.10 | 18,153,326
QTCOM.HE   |    4.93 |    5.41 |        14.00 |            51.8% |      47.8% |      46.5% |      83 |       False | 0.015 |   0.125 |  5.5 | 1.042 |   0.938 |        5 |   nan |        0.0 |         4.9 |   PivotClose:44.3800;PivotLow:44.3600 |  0.000 |      0.0 |                  0 | 44.38 | 2.6% |   0.74 |  3,143,781
MUSTI.HE   |    4.92 |    5.00 |        10.77 |            45.0% |      48.2% |      44.9% |      18 |       False | 1.000 |   0.464 | 22.5 | 1.006 |   0.952 |        5 |   nan |        0.0 |         4.0 |    PivotHigh:19.4800;PivotLow:19.4400 |  0.000 |      0.0 |                  0 | 19.48 | 1.8% |   0.06 |     22,702
NOHO.HE    |    4.68 |    3.33 |        11.74 |            41.7% |      41.4% |      38.9% |      82 |        True | 1.000 |   0.585 | 39.6 | 1.011 |   0.953 |        5 |   nan |        0.0 |         4.5 |          PivotLow:9.1600;EMA20:9.1786 |  0.000 |      0.0 |                  2 |  9.16 | 2.0% |   0.23 |     88,157
SITOWS.HE  |    4.64 |    3.11 |         0.00 |            52.6% |      46.7% |      43.6% |      74 |       False |       |   0.002 | 69.9 | 1.012 |   0.954 |        5 | 0.382 |        1.5 |         2.5 |                      PivotHigh:2.4800 |  0.000 |      0.0 |                  0 |  2.48 | 2.6% |   0.00 |      3,624
TAALA.HE   |    4.61 |    4.33 |        12.61 |            47.9% |      44.2% |      42.9% |      46 |       False | 0.000 |   0.415 |  5.1 | 1.004 |   0.942 |        5 |   nan |        0.0 |         2.5 |                       PivotLow:7.2400 |  0.000 |      0.0 |                  1 |  7.24 | 0.9% |   0.55 |    171,344
ERIBR.HE   |    4.54 |    0.00 |         0.00 |            22.8% |      28.1% |      23.9% |      55 |       False |       |   0.788 | 15.4 | 0.989 |   0.848 |        5 |   nan |        0.0 |         5.0 |         PivotHigh:6.8620;EMA20:6.8580 |  0.000 |      0.0 |                  3 |  6.86 | 1.1% |   0.00 |      8,396
LAPWALL.HE |    4.39 |    1.15 |        10.89 |            35.2% |      39.6% |      39.6% |      52 |        True | 1.000 |   0.329 | 38.7 | 0.995 |   0.970 |        5 | 0.500 |        0.9 |         4.2 |      PivotHigh:3.9500;PivotLow:3.9400 |  0.000 |      0.0 |                  1 |  3.95 | 2.5% |   0.05 |     14,804
TIETO.HE   |    4.27 |    0.00 |         0.00 |            46.4% |      51.8% |      51.5% |      82 |       False | 0.083 |   0.202 | 22.5 | 1.006 |   0.941 |        5 |   nan |        0.0 |         4.5 |   PivotClose:15.0700;PivotLow:15.0500 |  0.000 |      0.0 |                  2 | 15.07 | 2.3% |   0.16 |  3,207,339
HKFOODS.HE |    4.19 |    7.44 |         0.00 |            43.1% |      42.5% |      42.0% |     142 |        True | 0.000 |   0.527 | 12.5 | 1.029 |   0.942 |        5 |   nan |        0.0 |         3.3 |       PivotLow:1.4800;PivotLow:1.4750 |  0.000 |      0.0 |                  0 |  1.48 | 1.6% |   0.13 |     37,358
AIFORIA.HE |    4.17 |    7.95 |         1.00 |            48.7% |      45.1% |      47.1% |      74 |       False | 0.400 |   0.747 |  0.2 | 1.007 |   0.945 |        5 |   nan |        0.0 |         1.8 |                       PivotLow:2.7600 | -0.222 |      0.0 |                  0 |  2.75 | 4.3% |   0.06 |    127,973
SAMPO.HE   |    3.80 |    4.49 |        20.52 |            41.9% |      50.5% |      50.6% |      41 |        True | 0.552 |   0.132 | 57.5 | 1.009 |   0.937 |        5 |   nan |        0.0 |         3.8 |   PivotClose:9.5820;PivotClose:9.5960 |  0.000 |      0.0 |                  1 |  9.58 | 1.0% |   0.22 | 18,056,267
SFOODS.HE  |    3.73 |    2.71 |        11.80 |            44.6% |      47.3% |      48.6% |      54 |        True | 0.333 |   0.352 | 35.5 | 1.010 |   0.928 |        5 |   nan |        0.0 |         4.5 |        PivotClose:5.5700;EMA20:5.5598 |  0.000 |      0.0 |                  5 |  5.57 | 1.9% |   0.20 |     37,591
TTALO.HE   |    3.73 |    5.90 |         2.85 |            49.9% |      48.7% |      49.8% |     393 |       False | 0.500 |   0.626 | 10.9 | 1.024 |   0.949 |        5 |   nan |        0.0 |         2.7 |  PivotClose:10.0800;PivotHigh:10.1200 |  0.000 |      0.0 |                  0 | 10.08 | 1.4% |   0.32 |    873,255
ADMIN.HE   |    3.46 |    3.55 |         3.33 |            41.9% |      28.7% |      30.5% |      29 |        True |       |   0.423 | 46.6 | 1.010 |   0.961 |        5 |   nan |        0.0 |         4.0 |         PivotHigh:2.7000;EMA50:2.6921 |  0.000 |      0.0 |                  2 |  2.70 | 2.0% |   0.98 |      6,780
MODU.HE    |    3.36 |    3.00 |         0.00 |            37.5% |      38.5% |      36.9% |      30 |        True | 0.844 |   0.354 | 59.5 | 1.042 |   0.951 |        5 |   nan |        0.0 |         4.1 |         PivotHigh:1.2880;EMA50:1.2953 |  0.397 |      9.5 |                  0 |  1.29 | 3.7% |   0.91 |     21,176
LOIHDE.HE  |    3.12 |    0.00 |         0.00 |            50.0% |      43.5% |      40.0% |      18 |       False | 0.000 |   0.010 | 69.4 | 1.021 |   0.970 |        5 | 0.382 |        2.9 |         5.0 |       EMA50:11.3079;PivotHigh:11.3000 |  0.000 |      0.0 |                  4 | 11.30 | 1.6% |   0.21 |     15,780
ILKKA2.HE  |    3.00 |    0.00 |         0.00 |            28.4% |      33.1% |      33.9% |      65 |        True | 0.333 |   0.570 | 66.1 | 1.020 |   0.974 |        5 |   nan |        0.0 |         3.8 |     PivotClose:3.8000;PivotLow:3.7900 |  0.000 |      0.0 |                  2 |  3.80 | 1.8% |   0.31 |     25,561
CONSTI.HE  |    2.78 |    4.71 |         0.00 |            48.4% |      44.7% |      44.9% |      60 |       False |       |   0.596 |  7.8 | 1.000 |   0.946 |        5 |   nan |        0.0 |         2.5 |                     PivotHigh:10.2000 |  0.000 |      0.0 |                  0 | 10.20 | 1.6% |   0.35 |    101,323
ORTHEX.HE  |    2.68 |    0.00 |         0.00 |            43.7% |      44.2% |      42.7% |     236 |       False |       |   0.347 | 19.5 | 1.038 |   0.958 |        5 |   nan |        0.0 |         3.5 |      PivotHigh:4.6500;PivotLow:4.6400 |  0.000 |      0.0 |                  1 |  4.65 | 1.2% |   0.22 |     17,503
MEKKO.HE   |    2.64 |    1.27 |        11.91 |            50.3% |      48.2% |      48.5% |     147 |       False | 0.167 |   0.003 | 10.9 | 1.012 |   0.957 |        5 |   nan |        0.0 |         4.5 |   PivotClose:12.3800;PivotLow:12.3600 |  0.000 |      0.0 |                  0 | 12.38 | 2.8% |   0.36 |    232,733
TULAV.HE   |    2.55 |    0.00 |         0.00 |            40.3% |      42.5% |      40.6% |      60 |       False | 0.778 |   0.022 | 64.4 | 1.019 |   0.957 |        5 | 0.618 |        2.5 |         4.8 |        PivotClose:0.4510;EMA20:0.4521 |  0.000 |      0.0 |                  5 |  0.45 | 3.5% |   1.03 |      8,578
GOFORE.HE  |    2.40 |    5.18 |         0.00 |            59.0% |      46.7% |      47.8% |      37 |       False | 0.000 |   0.183 | 37.7 | 1.001 |   0.940 |        5 |   nan |        0.0 |         2.5 |                      PivotLow:14.4000 |  0.000 |      0.0 |                  2 | 14.40 | 2.0% |   0.10 |    198,995
NXTMH.HE   |    2.40 |    6.00 |         6.00 |            37.5% |      42.9% |      42.4% |      22 |        True | 0.000 |   0.527 |  9.5 | 1.015 |   0.946 |        5 |   nan |        0.0 |         2.9 |  PivotHigh:12.8000;PivotClose:12.7000 |  0.875 |      1.4 |                  1 | 12.80 | 3.0% |   1.12 |     50,076
SSABAH.HE  |    2.32 |    2.80 |        15.14 |            56.0% |      49.6% |      48.5% |      73 |       False | 0.292 |   0.159 | 57.2 | 1.011 |   0.932 |        5 |   nan |        0.0 |         4.4 |        PivotClose:4.9690;EMA20:4.9806 |  0.000 |      0.0 |                  2 |  4.97 | 2.0% |   2.77 |     67,480
KSL.HE     |    2.30 |    0.00 |         0.00 |            20.0% |      33.8% |      37.2% |      13 |        True | 1.000 |   0.585 | 65.3 | 1.050 |   0.965 |        5 |   nan |        0.0 |         2.5 |                      PivotHigh:7.9000 |  0.000 |      0.0 |                  3 |  7.90 | 1.6% |   0.48 |     16,587
PAMPALO.HE |    2.12 |    2.80 |        16.35 |            36.0% |      49.1% |      48.4% |      23 |        True | 0.778 |   0.072 |  8.4 | 1.026 |   0.947 |        5 | 0.618 |        0.9 |         1.4 |                         Round:26.0000 |  2.400 |      0.0 |                  0 | 25.90 | 4.6% |   0.37 |    779,337
WUF1V.HE   |    2.01 |    0.00 |         0.00 |            24.1% |      27.5% |      27.7% |      27 |        True |       |   0.080 | 88.6 | 0.986 |   0.933 |        5 | 0.618 |        2.0 |         2.5 |                      PivotHigh:3.0400 |  2.071 |      0.0 |                  1 |  3.04 | 3.8% |   0.00 |      5,116
ROBIT.HE   |    1.75 |    0.00 |         0.00 |            35.7% |      35.9% |      35.9% |      26 |       False |       |   0.569 | 60.2 | 1.015 |   0.961 |        5 |   nan |        0.0 |         4.4 |         PivotHigh:1.2100;EMA50:1.2074 |  0.000 |      0.0 |                  4 |  1.21 | 1.9% |   0.11 |      8,884
TAMTRON.HE |    1.67 |    0.00 |         0.00 |            21.4% |      47.7% |      44.4% |      12 |        True |       |   0.040 | 53.7 | 1.036 |   0.970 |        5 |   nan |        0.0 |         0.0 |                                       |  0.333 |      8.4 |                  9 |  5.54 | 1.8% |   0.35 |      6,521
ECOUP.HE   |    1.61 |    4.00 |        14.00 |            50.0% |      40.4% |      41.9% |      26 |       False | 0.000 |   0.057 |  1.3 | 0.995 |   0.966 |        5 |   nan |        0.0 |         2.5 |                       PivotLow:1.5500 |  0.000 |      0.0 |                  0 |  1.55 | 3.6% |   0.82 |      6,520
MARAS.HE   |    1.58 |    0.10 |         0.00 |            41.4% |      43.5% |      44.3% |      27 |        True | 1.000 |   0.463 | 17.7 | 1.021 |   0.961 |        5 |   nan |        0.0 |         3.7 |         PivotHigh:0.9280;EMA20:0.9322 |  0.000 |      0.0 |                  4 |  0.93 | 2.5% |   0.07 |     10,495
TITAN.HE   |    1.56 |    0.33 |         0.00 |            46.7% |      43.4% |      40.0% |      28 |       False | 1.000 |   0.461 | 76.2 | 1.040 |   0.944 |        5 |   nan |        0.0 |         4.0 |         PivotHigh:6.3400;EMA50:6.3627 |  0.000 |      0.0 |                  0 |  6.34 | 2.3% |   0.17 |     29,060
FODELIA.HE |    1.43 |    0.00 |         0.00 |            42.1% |      39.2% |      36.0% |      17 |       False | 0.857 |   0.108 | 76.0 | 1.030 |   0.958 |        5 |   nan |        0.0 |         5.2 |        EMA20:5.6643;PivotClose:5.6600 |  0.000 |      0.0 |                  4 |  5.66 | 2.6% |   0.44 |     26,887
FSKRS.HE   |    1.40 |    0.00 |         0.00 |            42.7% |      47.3% |      46.3% |     148 |       False | 0.400 |   0.187 |  0.5 | 1.030 |   0.936 |        5 | 0.000 |        3.2 |         3.6 |   PivotClose:12.5600;PivotLow:12.5200 |  0.000 |      0.0 |                  0 | 12.56 | 1.9% |   0.58 |    210,307
PIIPPO.HE  |    1.25 |    0.00 |         0.00 |            15.6% |      21.5% |      22.3% |      62 |        True |       |   0.692 | 84.3 | 0.964 |   0.838 |        5 |   nan |        0.0 |         2.5 |                      PivotHigh:2.1200 |  0.000 |      0.0 |                  0 |  2.12 | 2.7% |   0.13 |      3,267
ETTE.HE    |    1.00 |    1.92 |         0.00 |            48.6% |      45.4% |      46.8% |     109 |       False | 0.000 |   0.440 | 28.2 | 1.010 |   0.961 |        5 |   nan |        0.0 |         4.8 |        PivotLow:10.3000;EMA20:10.3118 |  0.000 |      0.0 |                  1 | 10.30 | 1.5% |   0.39 |     12,131
SCANFL.HE  |    0.95 |    0.00 |         0.00 |            27.5% |      39.7% |      38.7% |      38 |        True | 0.750 |   0.201 | 61.9 | 1.024 |   0.950 |        5 | 0.786 |        0.2 |         4.1 |  PivotClose:10.8000;PivotHigh:10.7800 |  0.000 |      0.0 |                  1 | 10.80 | 1.7% |   0.81 |    111,408
BETOLAR.HE |    0.83 |    0.00 |         0.00 |            34.3% |      32.5% |      31.6% |      65 |        True | 0.500 |   0.017 | 82.0 | 1.045 |   0.965 |        5 |   nan |        0.0 |         4.0 |    PivotHigh:1.2500;PivotClose:1.2400 |  0.000 |      0.0 |                  3 |  1.25 | 6.4% |   0.94 |      9,034
VIK1V.HE   |    0.74 |    0.00 |         0.00 |            42.9% |      29.3% |      28.6% |      19 |        True | 1.000 |   0.011 | 64.2 | 0.987 |   0.974 |        5 |   nan |        0.0 |         4.7 |       PivotHigh:21.9000;EMA20:21.8586 |  0.000 |      0.0 |                  5 | 21.90 | 2.2% |   0.28 |      8,047
DIGIGR.HE  |    0.53 |    0.00 |         0.00 |            37.1% |      39.5% |      39.7% |      68 |       False | 0.000 |   0.447 | 22.2 | 1.019 |   0.961 |        5 |   nan |        0.0 |         3.8 |          PivotLow:6.3200;EMA50:6.2531 |  0.000 |      0.0 |                  1 |  6.32 | 6.2% |   0.05 |     17,390
INVEST.HE  |    0.45 |    7.45 |         0.00 |            38.1% |      25.0% |      23.6% |     132 |        True | 1.000 |   0.103 | 26.3 | 0.988 |   0.861 |        5 | 0.000 |        1.5 |         0.3 |                       PivotLow:3.7500 |  0.129 |      1.6 |                  0 |  3.84 | 9.0% |   0.05 |    130,849
KELAS.HE   |    0.41 |    0.00 |         0.00 |            40.0% |      31.7% |      30.7% |      23 |       False |       |   0.195 | 57.5 | 1.014 |   0.953 |        5 |   nan |        0.0 |         4.2 |         PivotHigh:3.0600;EMA20:3.0681 |  0.000 |      0.0 |                  3 |  3.06 | 2.0% |   0.03 |      6,365
HEALTH.HE  |    0.19 |    0.00 |         0.00 |            50.0% |      41.6% |      41.0% |      38 |       False | 0.269 |   0.049 | 36.0 | 1.003 |   0.941 |        5 |   nan |        0.0 |         4.9 |             EMA20:2.3954;EMA50:2.4132 | -0.379 |      0.0 |                  3 |  2.40 | 7.3% |   0.28 |    118,099
NLG1V.HE   |    0.16 |    0.00 |         5.39 |             7.4% |      34.2% |      32.7% |      25 |       False | 0.000 |   0.452 | 39.8 | 0.984 |   0.930 |        5 | 0.618 |        5.0 |         3.7 |       PivotLow:1.0380;PivotLow:1.0400 |  0.000 |      0.0 |                  0 |  1.04 | 1.2% |   0.25 |     24,601
ILKKA1.HE  |    0.02 |    0.00 |         0.00 |            14.3% |      21.8% |      21.2% |      12 |        True |       |   0.683 | 66.5 | 0.945 |   0.890 |        5 |   nan |        0.0 |         1.7 |     PivotHigh:4.8600;PivotHigh:4.9000 |  0.957 |      0.0 |                  2 |  4.84 | 4.2% |   1.24 |      4,330
ACG1V.HE   |    0.00 |    0.00 |         0.00 |            30.4% |      32.9% |      37.3% |      21 |        True | 1.000 |   0.319 | 95.4 | 1.021 |   0.964 |        5 |   nan |        0.0 |         0.0 |                                       |  2.125 |      0.0 |                  0 |  5.40 | 2.9% |   0.31 |     23,878
AFAGR.HE   |    0.00 |    0.00 |         0.00 |            40.6% |      36.6% |      34.5% |      30 |       False | 0.000 |   0.194 | 21.4 | 1.017 |   0.953 |        5 |   nan |        0.0 |         2.5 |                       PivotLow:0.2750 |  0.000 |      0.0 |                  0 |  0.28 | 2.4% |   0.20 |     12,441
ALISA.HE   |    0.00 |    0.00 |        12.19 |            35.0% |      34.2% |      36.0% |      18 |       False | 0.500 |   0.165 | 54.2 | 1.011 |   0.982 |        5 | 0.236 |        1.4 |         0.0 |                                       |  0.391 |      9.7 |                  2 |  0.16 | 2.7% |   0.99 |      3,258
ANORA.HE   |    0.00 |    0.00 |         0.00 |            42.9% |      43.9% |      43.6% |      40 |       False | 0.667 |   0.024 | 40.8 | 1.007 |   0.947 |        5 |   nan |        0.0 |         3.4 |    PivotClose:3.0500;PivotHigh:3.0600 |  0.000 |      0.0 |                  1 |  3.05 | 1.7% |   0.82 |     54,958
ASUNTO.HE  |    0.00 |    0.00 |         0.00 |            30.4% |      36.1% |      38.8% |      21 |        True |       |   0.299 | 32.0 | 1.044 |   0.953 |        5 |   nan |        0.0 |         2.5 |                     PivotHigh:82.0000 |  0.000 |      0.0 |                  0 | 82.00 | 0.6% |   0.70 |      5,048
BOREO.HE   |    0.00 |    0.00 |         0.59 |            27.6% |      36.0% |      34.4% |      27 |        True | 0.000 |   0.010 | 40.4 | 1.007 |   0.945 |        5 |   nan |        0.0 |         3.9 |    PivotLow:16.4000;PivotHigh:16.3500 |  0.000 |      0.0 |                  2 | 16.40 | 2.2% |   0.99 |      3,926
BRETEC.HE  |    0.00 |    0.33 |         0.00 |            46.7% |      36.3% |      37.2% |      13 |       False | 0.500 |   0.465 | 40.2 | 0.990 |   0.953 |        5 |   nan |        0.0 |         2.5 |                     PivotClose:1.2850 |  0.000 |      0.0 |                  0 |  1.28 | 2.6% |   0.06 |     20,445
CANATU.HE  |    0.00 |    0.00 |         0.00 |            29.1% |      25.5% |      26.7% |      53 |       False | 0.667 |   0.609 | 34.2 | 1.032 |   0.961 |        5 |   nan |        0.0 |         4.3 |    PivotClose:8.5600;PivotHigh:8.5800 |  0.000 |      0.0 |                  1 |  8.56 | 2.7% |   0.08 |    114,225
CAPMAN.HE  |    0.00 |    1.51 |         0.00 |            44.4% |      44.1% |      44.4% |     185 |       False | 0.312 |   0.369 |  3.8 | 1.024 |   0.946 |        5 |   nan |        0.0 |         2.5 |                     PivotClose:1.7900 |  0.000 |      0.0 |                  0 |  1.79 | 1.6% |   0.46 |    139,792
DETEC.HE   |    0.00 |    0.00 |         0.00 |            42.4% |      42.7% |      42.0% |      31 |       False | 1.000 |   0.626 | 40.5 | 1.011 |   0.950 |        5 |   nan |        0.0 |         0.0 |                                       |  0.667 |      8.4 |                  2 |  9.82 | 2.1% |   0.01 |     84,372
DIGIA.HE   |    0.00 |    0.00 |         0.00 |            36.8% |      46.5% |      46.7% |      17 |       False | 0.000 |   0.588 | 22.3 | 1.039 |   0.957 |        5 |   nan |        0.0 |         2.5 |                       PivotLow:6.5400 |  0.000 |      0.0 |                  1 |  6.54 | 1.7% |   0.10 |     24,520
DOV1V.HE   |    0.00 |    0.00 |         2.85 |            29.9% |      41.1% |      43.1% |     132 |       False | 1.000 |   0.610 |  7.7 | 1.009 |   0.956 |        5 |   nan |        0.0 |         3.9 |      PivotHigh:0.1580;PivotLow:0.1575 |  0.000 |      0.0 |                  0 |  0.16 | 2.4% |   0.03 |     12,611
DUELL.HE   |    0.00 |    0.00 |         1.56 |            27.9% |      36.1% |      38.4% |      41 |       False | 1.000 |   0.749 | 78.8 | 1.016 |   0.965 |        5 |   nan |        0.0 |         0.0 |                                       | -0.700 |      0.0 |                  1 |  4.48 | 3.3% |   0.02 |     14,887
DWF.HE     |    0.00 |    0.00 |         0.00 |            45.1% |      36.6% |      38.7% |      49 |       False | 1.000 |   0.000 | 48.8 | 0.993 |   0.961 |        5 |   nan |        0.0 |         2.5 |                      PivotHigh:3.3700 |  0.000 |      0.0 |                  1 |  3.37 | 2.4% |   2.17 |     16,947
EEZY.HE    |    0.00 |    0.00 |         0.00 |            26.7% |      38.5% |      36.2% |      13 |       False | 1.000 |   0.256 | 55.2 | 1.036 |   0.949 |        5 |   nan |        0.0 |         4.8 |         PivotHigh:0.8420;EMA20:0.8403 |  0.000 |      0.0 |                  4 |  0.84 | 3.0% |   0.20 |     11,775
ELEAV.HE   |    0.00 |    0.00 |         0.00 |            33.7% |      36.3% |      33.6% |      93 |       False |       |   0.002 | 81.9 | 0.995 |   0.950 |        5 |   nan |        0.0 |         3.9 |             EMA50:2.9802;EMA20:2.9657 |  0.529 |      9.0 |                  0 |  2.98 | 2.3% |   0.01 |      1,586
ENENTO.HE  |    0.00 |    0.00 |         3.57 |            45.8% |      42.9% |      43.3% |      22 |       False | 0.250 |   0.021 | 47.0 | 1.006 |   0.968 |        5 |   nan |        0.0 |         4.0 |   PivotClose:15.2000;PivotLow:15.1800 |  0.000 |      0.0 |                  2 | 15.20 | 1.1% |   0.06 |    179,334
EQV1V.HE   |    0.00 |    0.00 |         0.00 |            26.1% |      46.5% |      47.7% |      44 |        True | 1.000 |   0.669 | 13.4 | 1.027 |   0.957 |        5 |   nan |        0.0 |         2.5 |                     PivotHigh:12.1500 |  0.000 |      0.0 |                  0 | 12.15 | 1.9% |   0.22 |     41,128
FARON.HE   |    0.00 |    0.00 |         2.76 |            37.8% |      43.7% |      42.6% |      35 |       False | 0.250 |   0.485 |  4.4 | 1.026 |   0.936 |        5 | 0.236 |        2.4 |         2.7 |     PivotClose:2.0700;PivotLow:2.0500 |  0.000 |      0.0 |                  0 |  2.07 | 3.5% |   0.67 |    520,356
FONDIA.HE  |    0.00 |    0.00 |        16.53 |            29.4% |      30.6% |      31.1% |      15 |       False | 1.000 |   0.681 | 51.4 | 1.026 |   0.973 |        5 |   nan |        0.0 |         4.2 |       PivotLow:4.4000;PivotLow:4.3900 |  0.000 |      0.0 |                  1 |  4.40 | 2.4% |   0.09 |     21,152
HONBS.HE   |    0.00 |    0.00 |         0.00 |            36.8% |      39.5% |      39.4% |      36 |       False | 1.000 |   0.700 | 63.8 | 1.012 |   0.955 |        5 | 0.500 |        1.4 |         2.8 |         PivotHigh:2.6500;EMA20:2.6702 |  0.000 |      0.0 |                  2 |  2.65 | 2.8% |   0.17 |      2,672
ICP1V.HE   |    0.00 |    0.00 |         0.00 |            22.7% |      41.4% |      40.6% |      20 |       False | 0.000 |   0.144 |  8.7 | 1.011 |   0.943 |        5 |   nan |        0.0 |         3.6 |       PivotLow:9.7300;PivotLow:9.7600 |  0.000 |      0.0 |                  0 |  9.73 | 1.9% |   0.15 |    252,363
INDERES.HE |    0.00 |    0.00 |         0.00 |            33.6% |      32.9% |      33.6% |     138 |       False | 0.667 |   0.575 | 56.0 | 1.020 |   0.972 |        5 |   nan |        0.0 |         3.4 |  PivotClose:17.1000;PivotHigh:17.1500 |  0.000 |      0.0 |                  2 | 17.10 | 1.5% |   0.27 |     36,805
KAMUX.HE   |    0.00 |    0.00 |         0.00 |            42.6% |      47.2% |      47.4% |      45 |       False | 0.643 |   0.008 |  4.1 | 1.032 |   0.950 |        5 |   nan |        0.0 |         2.8 |     PivotClose:2.0100;PivotLow:2.0000 |  0.000 |      0.0 |                  0 |  2.01 | 1.9% |   0.15 |     61,269
