OMXH Shortlist – full table : generated 2025-09-30 07:22 UTC

LEGEND / HOW TO READ
- Edge v6 = all formulas (blended).
- Edge v4 = base formulas.
- Edge (NoVol) = without volume factors.
- Prob Up (Anchor) = anchor model probability.
- P(Up) Mkv1 / Mkv2 = Markov 1st and 2nd order probabilities.
- R²(40d) = log-trend R² (1 = clean trend, 0 = random).
- Hurst (>0.5) = trending tendency.
- IBS = intraday bar position of close (smaller is better).
- RSI2 = short-term RSI (smaller is better).
- Overhead (≤+1 ATR) = number of prior swing-highs within +1 ATR overhead (smaller is better).
- Weekly Bull = weekly EMA(10) > EMA(20).
- M-FibBonus / KeyLvlBonus = extra score from nearby Fib/key levels.
- RVOL20 = relative 20-day volume.
- ATR% = ATR / Close.

TRADING PLAN (compact)
1) Buy only if Weekly Bull = True and Edge v6 ≥ 30.
2) Prefer setups with RSI2 ≤ 20 and IBS ≤ 0.40 (dips in uptrend).
3) Require Overhead ≤ 2, ATR% 1–4%, RVOL20 ≥ 0.9.
4) Bonus if near M-Fib/KeyLvl (≤0.35 ATR) and NR7+Inside setup.
5) Sell/trim when RSI2 ≥ 90 or R² breaks down and Hurst < 0.45.

=== Ranked (v6 blended score (default)) ===  (wrapped ≤1000000 chars)
Ticker     | Edge v6 | Edge v4 | Edge (NoVol) | Prob Up (Anchor) | P(Up) Mkv1 | P(Up) Mkv2 | Analogs | Weekly Bull | IBS   | R²(40d) | RSI2 | Hurst | PermEnt | DomCycle | M-Fib | M-FibBonus | KeyLvlBonus | KeyHits                              | FibRet  | FibScore | Overhead (≤+1 ATR) | Close | ATR% | RVOL20 | ADV20 €   
SFOODS.HE  |    7.32 |    8.86 |         8.86 |            44.8% |      38.5% |      33.8% |      27 |        True |       |   0.303 | 48.6 | 1.010 |   0.929 |        5 |   nan |        0.0 |         5.0 |        PivotHigh:5.5800;EMA50:5.5851 |   0.000 |      0.0 |                  5 |  5.58 | 1.7% |   1.88 |     39,202
RAIKV.HE   |    7.26 |    9.00 |         9.00 |            40.0% |      36.8% |      38.6% |      28 |        True |       |   0.022 | 29.2 | 1.011 |   0.970 |        5 |   nan |        0.0 |         2.5 |                      PivotLow:2.4300 |   0.000 |      0.0 |                  0 |  2.43 | 1.9% |   1.17 |     15,606
QTCOM.HE   |    6.89 |    4.86 |         7.00 |            47.3% |      46.4% |      44.7% |     110 |       False | 0.615 |   0.074 | 45.6 | 1.044 |   0.938 |        5 |   nan |        0.0 |         4.2 | PivotClose:45.0600;PivotHigh:45.1600 |   0.000 |      0.0 |                  0 | 45.06 | 2.5% |   0.05 |  2,985,212
ATRAV.HE   |    6.74 |    3.68 |        12.74 |            40.8% |      45.2% |      47.3% |      69 |        True |       |   0.147 | 77.6 | 1.038 |   0.948 |        5 | 0.786 |        3.1 |         4.0 |       PivotLow:13.2000;EMA50:13.1702 |   0.000 |      0.0 |                  1 | 13.20 | 1.5% |   0.08 |     61,162
KEMIRA.HE  |    6.31 |    0.00 |         0.00 |            48.3% |      48.1% |      50.0% |      56 |       False | 0.682 |   0.055 | 75.5 | 1.006 |   0.941 |        5 | 0.382 |        5.2 |         4.0 |  PivotClose:19.2700;PivotLow:19.2300 |   0.000 |      0.0 |                  2 | 19.27 | 1.7% |   0.11 |  2,624,029
BITTI.HE   |    6.24 |    0.48 |         7.65 |            38.1% |      44.2% |      44.4% |      19 |        True | 0.944 |   0.820 | 69.3 | 1.006 |   0.943 |        5 |   nan |        0.0 |         3.8 | PivotHigh:15.0000;PivotClose:14.9200 |  -0.300 |      0.0 |                  2 | 14.98 | 3.7% |   0.12 |    538,265
REG1V.HE   |    5.70 |    7.29 |         0.00 |            51.6% |      43.8% |      44.6% |      60 |       False |       |   0.714 | 22.8 | 1.028 |   0.944 |        5 |   nan |        0.0 |         3.0 |      PivotHigh:22.9000;Round:23.0000 |   0.000 |      0.0 |                  1 | 22.90 | 1.9% |   0.00 |    920,223
TULAV.HE   |    5.63 |    0.00 |         0.00 |            27.4% |      42.4% |      43.8% |      71 |       False |       |   0.034 | 22.5 | 1.019 |   0.957 |        5 | 0.500 |        6.0 |         2.5 |                     PivotHigh:0.4400 |   0.000 |      0.0 |                  2 |  0.44 | 3.4% |   0.00 |      7,499
MEKKO.HE   |    5.39 |    0.00 |         4.87 |            36.8% |      43.0% |      42.4% |      85 |       False | 0.000 |   0.000 | 49.4 | 1.012 |   0.957 |        5 | 0.500 |        4.4 |         4.0 |   PivotLow:12.5600;PivotHigh:12.6000 |   0.000 |      0.0 |                  1 | 12.56 | 2.6% |   0.03 |    224,655
APETIT.HE  |    5.33 |    9.07 |        17.71 |            46.3% |      37.6% |      36.1% |      39 |       False |       |   0.746 | 44.6 | 1.038 |   0.972 |        5 | 0.382 |        0.1 |         2.7 |   PivotHigh:13.6500;PivotLow:13.7000 |   0.000 |      0.0 |                  0 | 13.65 | 1.3% |   0.13 |     11,385
VIAFIN.HE  |    5.23 |    0.00 |         0.00 |            38.9% |      45.6% |      45.3% |      16 |       False | 1.000 |   0.435 | 37.8 | 1.011 |   0.960 |        5 | 0.618 |        0.6 |         2.5 |                    PivotHigh:20.0000 |   0.000 |      0.0 |                  0 | 20.00 | 2.3% |   0.08 |     29,554
HONBS.HE   |    5.06 |    8.29 |         0.00 |            52.9% |      39.5% |      39.7% |     138 |       False |       |   0.734 | 12.8 | 1.012 |   0.955 |        5 |   nan |        0.0 |         2.5 |                     PivotHigh:2.4700 |   0.000 |      0.0 |                  0 |  2.47 | 3.6% |   0.00 |      2,514
TTALO.HE   |    5.03 |    5.90 |         2.85 |            49.9% |      48.6% |      49.7% |     393 |       False | 0.000 |   0.638 | 10.9 | 1.024 |   0.949 |        5 |   nan |        0.0 |         2.5 |                     PivotLow:10.0800 |   0.000 |      0.0 |                  0 | 10.08 | 1.3% |   0.11 |    854,293
ECOUP.HE   |    4.83 |    5.74 |        14.00 |            52.2% |      40.4% |      41.8% |      21 |       False |       |   0.032 |  1.3 | 0.995 |   0.966 |        5 |   nan |        0.0 |         2.5 |                      PivotLow:1.5500 |   0.000 |      0.0 |                  0 |  1.55 | 3.1% |   0.00 |      6,316
NOHO.HE    |    4.81 |    3.33 |        11.74 |            41.7% |      43.6% |      43.1% |      82 |        True | 1.000 |   0.623 | 14.4 | 1.011 |   0.953 |        5 |   nan |        0.0 |         3.8 |        PivotHigh:8.9800;Round:9.0000 |   0.000 |      0.0 |                  4 |  8.98 | 2.1% |   0.19 |     85,234
BETOLAR.HE |    4.67 |    0.53 |         3.67 |            29.4% |      32.7% |      35.0% |      15 |        True | 0.000 |   0.004 | 88.7 | 1.045 |   0.965 |        5 | 0.786 |        0.8 |         4.4 |     PivotLow:1.2850;PivotHigh:1.2900 |   0.000 |      0.0 |                  6 |  1.28 | 5.8% |   0.01 |      8,049
METSB.HE   |    4.56 |    7.08 |         5.83 |            55.1% |      48.1% |      47.3% |      47 |       False | 0.600 |   0.469 | 67.9 | 1.012 |   0.937 |        5 |   nan |        0.0 |         1.2 |         Round:3.0000;PivotLow:3.0380 |   0.378 |      9.9 |                  1 |  3.02 | 2.9% |   0.06 |  1,345,658
DIGIGR.HE  |    4.51 |    2.10 |         0.00 |            48.9% |      39.5% |      39.6% |     354 |       False |       |   0.411 | 20.1 | 1.019 |   0.961 |        5 |   nan |        0.0 |         4.2 |        PivotHigh:6.3000;EMA50:6.2549 |   0.000 |      0.0 |                  1 |  6.30 | 5.4% |   0.01 |     15,002
VERK.HE    |    4.46 |    3.94 |        21.20 |            42.4% |      42.1% |      43.9% |      31 |        True | 0.778 |   0.715 | 11.0 | 1.022 |   0.943 |        5 |   nan |        0.0 |         2.8 |   PivotClose:3.7100;PivotHigh:3.7200 |   1.875 |      0.0 |                  3 |  3.70 | 3.1% |   0.20 |     83,998
ERIBR.HE   |    4.34 |    0.00 |         0.00 |            22.8% |      35.5% |      34.8% |      55 |       False |       |   0.771 | 36.8 | 0.989 |   0.848 |        5 |   nan |        0.0 |         2.5 |                     PivotHigh:6.8960 |   0.000 |      0.0 |                  1 |  6.90 | 1.0% |   0.32 |      6,882
HRTIS.HE   |    4.01 |    2.76 |         7.64 |            32.2% |      31.9% |      31.9% |      57 |        True | 0.000 |   0.179 | 56.5 | 1.010 |   0.948 |        5 | 0.786 |        3.5 |         1.3 |                     PivotHigh:1.8400 |   2.000 |      0.0 |                  3 |  1.83 | 3.8% |   0.08 |     40,025
VINCIT.HE  |    3.77 |    0.00 |         0.00 |            32.3% |      47.6% |      48.3% |      29 |       False |       |   0.384 | 25.8 | 1.026 |   0.964 |        5 | 0.000 |        3.7 |         3.9 |    PivotClose:1.4000;PivotLow:1.4050 |   0.000 |      0.0 |                  0 |  1.40 | 2.6% |   0.01 |      5,640
DETEC.HE   |    3.59 |    5.94 |         0.00 |            42.4% |      42.7% |      43.4% |      31 |       False |       |   0.606 | 33.5 | 1.011 |   0.950 |        5 |   nan |        0.0 |         2.5 |                     PivotHigh:9.8000 |   0.000 |      0.0 |                  1 |  9.80 | 1.8% |   0.05 |     79,902
EVLI.HE    |    3.31 |    0.00 |         0.00 |            40.0% |      47.0% |      45.1% |      23 |        True | 1.000 |   0.429 | 44.3 | 0.984 |   0.957 |        5 |   nan |        0.0 |         5.0 |      EMA20:19.6685;PivotHigh:19.6500 |   0.000 |      0.0 |                  5 | 19.65 | 2.1% |   0.02 |     54,595
KEMPOWR.HE |    3.23 |    0.71 |         5.78 |            37.1% |      49.1% |      52.4% |      33 |        True | 0.926 |   0.000 | 28.5 | 1.046 |   0.940 |        5 |   nan |        0.0 |         3.4 |  PivotLow:14.6400;PivotClose:14.6500 |  -0.026 |      0.0 |                  0 | 14.59 | 4.0% |   0.23 |    841,530
PIHLIS.HE  |    3.23 |    0.00 |         8.29 |            21.7% |      45.2% |      44.4% |      21 |        True | 1.000 |   0.248 |  2.0 | 0.997 |   0.946 |        5 |   nan |        0.0 |         3.7 |   PivotHigh:15.8000;PivotLow:15.7500 |   0.000 |      0.0 |                  0 | 15.80 | 2.0% |   0.02 |    199,464
LEMON.HE   |    3.18 |    6.00 |         6.00 |            40.0% |      42.2% |      43.8% |      28 |        True |       |   0.228 |  3.7 | 1.021 |   0.967 |        5 | 0.618 |        0.5 |         1.6 |                      PivotLow:6.7400 |   1.037 |      0.0 |                  0 |  6.72 | 2.9% |   1.17 |     31,468
HUH1V.HE   |    3.09 |    4.10 |        19.33 |            47.6% |      48.8% |      48.2% |      19 |       False | 0.000 |   0.661 | 54.3 | 1.013 |   0.939 |        5 |   nan |        0.0 |         2.5 |                     PivotLow:29.3200 |   0.000 |      0.0 |                  0 | 29.32 | 1.2% |   0.09 |  3,955,523
TITAN.HE   |    3.09 |    0.00 |         5.79 |            44.2% |      44.5% |      43.0% |      50 |       False |       |   0.419 | 76.2 | 1.040 |   0.944 |        5 |   nan |        0.0 |         3.8 |        PivotHigh:6.3400;EMA50:6.3618 |   0.000 |      0.0 |                  0 |  6.34 | 2.0% |   0.02 |     26,401
TIETO.HE   |    3.02 |    0.00 |         4.23 |            46.7% |      48.2% |      48.9% |      90 |       False | 1.000 |   0.133 | 67.0 | 1.006 |   0.941 |        5 |   nan |        0.0 |         2.5 |                    PivotHigh:15.3000 |   0.000 |      0.0 |                  3 | 15.30 | 2.2% |   0.07 |  3,103,495
PON1V.HE   |    2.98 |    5.30 |         7.40 |            45.4% |      49.7% |      48.9% |     117 |       False |       |   0.749 |  3.3 | 1.014 |   0.946 |        5 |   nan |        0.0 |         1.0 |                        Round:26.0000 |   2.077 |      0.0 |                  0 | 26.10 | 2.7% |   0.01 |     49,629
KELAS.HE   |    2.62 |    1.67 |         0.00 |            50.8% |      40.3% |      40.3% |     118 |       False |       |   0.228 | 29.3 | 1.014 |   0.953 |        5 |   nan |        0.0 |         2.5 |                     PivotHigh:3.0200 |   0.000 |      0.0 |                  0 |  3.02 | 1.7% |   0.03 |      4,913
OPTOMED.HE |    2.60 |    2.91 |         6.33 |            42.4% |      43.6% |      43.6% |      90 |       False | 1.000 |   0.413 | 20.9 | 1.037 |   0.944 |        5 |   nan |        0.0 |         4.4 |     PivotHigh:3.6800;PivotLow:3.6750 |   0.000 |      0.0 |                  0 |  3.68 | 1.9% |   0.02 |     49,757
SIILI.HE   |    2.54 |    0.00 |         3.14 |            28.1% |      44.8% |      45.9% |      30 |       False | 1.000 |   0.809 | 14.0 | 1.005 |   0.949 |        5 | 0.000 |        3.2 |         3.6 |     PivotHigh:4.8300;PivotLow:4.8200 |   0.000 |      0.0 |                  0 |  4.83 | 1.3% |   0.01 |     26,262
FODELIA.HE |    2.24 |    0.00 |         0.00 |            38.2% |      46.4% |      45.3% |      32 |       False |       |   0.137 | 47.4 | 1.030 |   0.958 |        5 |   nan |        0.0 |         2.5 |                     PivotHigh:5.6000 |   0.000 |      0.0 |                  4 |  5.60 | 2.5% |   0.09 |     17,104
ILKKA1.HE  |    2.24 |    0.00 |         5.94 |            22.2% |      28.0% |      27.7% |      34 |        True |       |   0.610 | 14.9 | 0.945 |   0.890 |        5 | 0.500 |        2.2 |         4.2 |      PivotLow:4.4200;PivotLow:4.4000 |   0.960 |      0.0 |                  2 |  4.42 | 4.6% |   0.91 |      3,983
DUELL.HE   |    2.06 |    0.00 |         0.00 |            47.1% |      43.4% |      42.8% |      15 |       False |       |   0.738 | 25.3 | 1.016 |   0.966 |        5 |   nan |        0.0 |         3.0 |     PivotLow:4.1700;PivotHigh:4.1500 |   0.800 |      3.9 |                  4 |  4.18 | 4.0% |   1.10 |     15,546
SPRING.HE  |    1.91 |    0.00 |         0.00 |            44.4% |      44.1% |      42.9% |      16 |       False |       |   0.520 | 33.3 | 1.041 |   0.985 |        5 |   nan |        0.0 |         2.9 |        PivotHigh:7.1600;EMA20:7.1904 |   0.000 |      0.0 |                  0 |  7.16 | 1.6% |   2.73 |     13,386
AKTIA.HE   |    1.89 |    0.00 |         1.57 |            42.6% |      47.4% |      46.7% |      45 |        True | 0.500 |   0.033 | 80.4 | 1.008 |   0.945 |        5 |   nan |        0.0 |         3.8 |  PivotClose:10.0400;PivotLow:10.0200 |   0.000 |      0.0 |                  3 | 10.04 | 1.4% |   0.12 |    472,297
DWF.HE     |    1.78 |    0.00 |         1.29 |            40.1% |      42.7% |      39.0% |     135 |       False |       |   0.001 | 21.8 | 0.994 |   0.961 |        5 | 0.236 |        2.8 |         2.5 |                     PivotHigh:3.3500 |   0.000 |      0.0 |                  0 |  3.35 | 2.2% |   1.41 |     15,032
PIIPPO.HE  |    1.72 |    0.00 |         0.00 |            19.4% |      22.6% |      24.8% |      29 |        True |       |   0.683 | 84.3 | 0.964 |   0.838 |        5 |   nan |        0.0 |         2.5 |                     PivotHigh:2.1200 |   0.000 |      0.0 |                  0 |  2.12 | 2.4% |   0.00 |      2,840
SSABAH.HE  |    1.69 |    0.00 |         0.00 |            48.4% |      49.6% |      50.9% |      89 |       False | 0.067 |   0.142 | 83.3 | 1.011 |   0.932 |        5 |   nan |        0.0 |         4.7 |    PivotClose:5.0800;PivotLow:5.0760 |   0.000 |      0.0 |                  7 |  5.08 | 2.2% |   0.37 |     65,895
KESKOB.HE  |    1.49 |    0.00 |         0.00 |            33.3% |      52.0% |      51.9% |      16 |       False | 1.000 |   0.600 | 75.7 | 1.005 |   0.942 |        5 | 0.236 |        3.2 |         2.5 |                    PivotHigh:18.1200 |   0.000 |      0.0 |                  0 | 18.12 | 1.2% |   0.08 |  5,627,093
WUF1V.HE   |    1.24 |    0.00 |         0.00 |            24.1% |      33.9% |      35.4% |      27 |        True |       |   0.086 | 54.0 | 0.986 |   0.933 |        5 |   nan |        0.0 |         2.0 |   PivotHigh:2.9800;PivotClose:2.9400 |   1.500 |      0.0 |                  4 |  2.96 | 3.7% |   0.12 |      5,113
SUY1V.HE   |    1.20 |    2.00 |         0.00 |            43.8% |      41.4% |      41.3% |      14 |       False |       |   0.055 | 12.6 | 1.033 |   0.954 |        5 |   nan |        0.0 |         2.5 |                     PivotHigh:1.8000 |   0.000 |      0.0 |                  0 |  1.80 | 3.6% |   0.96 |      5,598
BOREO.HE   |    1.19 |    0.00 |         1.50 |            33.3% |      33.4% |      32.3% |      22 |        True |       |   0.012 | 85.4 | 1.007 |   0.945 |        5 |   nan |        0.0 |         2.5 |                    PivotHigh:16.7000 |   0.000 |      0.0 |                  5 | 16.70 | 2.1% |   0.54 |      3,667
EEZY.HE    |    1.16 |    0.00 |         0.00 |            47.0% |      43.1% |      43.8% |      81 |       False |       |   0.247 | 28.0 | 1.036 |   0.949 |        5 | 0.236 |        2.2 |         3.7 |    PivotLow:0.8180;PivotClose:0.8140 |   0.000 |      0.0 |                  3 |  0.82 | 3.1% |   0.01 |     10,497
SSH1V.HE   |    1.08 |    0.00 |        18.00 |            22.2% |      34.4% |      38.1% |      34 |        True | 0.667 |   0.408 | 98.6 | 1.015 |   0.958 |        5 | 1.000 |        1.1 |         0.0 |                                      |  -1.000 |      0.0 |                  0 |  5.34 | 7.8% |   0.50 |    458,896
VIK1V.HE   |    1.06 |    0.00 |         0.00 |            27.6% |      29.4% |      31.3% |      56 |        True | 1.000 |   0.000 | 82.9 | 0.987 |   0.974 |        5 |   nan |        0.0 |         3.1 |   PivotHigh:22.0000;PivotLow:21.9000 |   0.000 |      0.0 |                  4 | 22.00 | 2.0% |   0.09 |      6,164
MODU.HE    |    1.02 |    0.00 |         0.00 |            26.3% |      45.4% |      43.6% |      17 |        True | 1.000 |   0.252 | 31.4 | 1.042 |   0.951 |        5 |   nan |        0.0 |         1.6 |     PivotLow:1.2400;PivotHigh:1.2600 |   0.088 |      0.2 |                  0 |  1.25 | 3.9% |   0.01 |     17,080
LEADD.HE   |    0.97 |    2.68 |         0.00 |            42.1% |      39.1% |      40.0% |      17 |       False |       |   0.360 | 55.4 | 1.007 |   0.948 |        5 |   nan |        0.0 |         4.0 |     PivotHigh:6.7000;PivotLow:6.7200 |   0.000 |      0.0 |                  1 |  6.70 | 2.4% |   0.89 |     11,809
TEM1V.HE   |    0.81 |    0.00 |         0.00 |            33.3% |      38.5% |      38.7% |      19 |        True | 1.000 |   0.066 | 31.8 | 1.039 |   0.942 |        5 |   nan |        0.0 |         4.7 |    PivotHigh:4.6050;PivotHigh:4.6100 |   0.000 |      0.0 |                  3 |  4.61 | 3.0% |   0.07 |     30,441
TALLINK.HE |    0.63 |    0.00 |         0.00 |            41.2% |      44.9% |      46.3% |      32 |       False |       |   0.001 |  4.7 | 1.038 |   0.962 |        5 |   nan |        0.0 |         2.9 |     PivotHigh:0.6000;PivotLow:0.6020 |   0.000 |      0.0 |                  0 |  0.60 | 1.3% |   0.17 |     16,155
HEALTH.HE  |    0.60 |    0.00 |         0.00 |            45.5% |      41.6% |      42.2% |      99 |       False |       |   0.074 | 19.3 | 1.003 |   0.941 |        5 |   nan |        0.0 |         3.7 |      PivotLow:2.3300;PivotLow:2.3250 |  -0.759 |      0.0 |                  4 |  2.34 | 6.8% |   0.06 |    112,877
SITOWS.HE  |    0.58 |    0.00 |         0.00 |            40.8% |      41.0% |      41.1% |      74 |       False |       |   0.004 | 88.2 | 1.012 |   0.954 |        5 |   nan |        0.0 |         4.0 |         EMA50:2.5312;PivotLow:2.5200 |   0.722 |      6.5 |                  4 |  2.53 | 2.4% |   0.08 |      3,242
LAMOR.HE   |    0.51 |    3.45 |         0.00 |            46.8% |      46.5% |      47.5% |      45 |       False | 0.000 |   0.705 | 17.3 | 0.991 |   0.967 |        5 |   nan |        0.0 |         2.6 |      PivotLow:1.2200;PivotLow:1.2100 |   0.000 |      0.0 |                  0 |  1.22 | 2.8% |   0.43 |      6,412
ADMCM.HE   |    0.45 |    0.00 |         0.00 |            47.0% |      45.8% |      45.3% |     113 |       False | 0.895 |   0.316 | 86.1 | 1.029 |   0.951 |        5 | 0.500 |        1.7 |         4.5 | PivotClose:48.5500;PivotHigh:48.6500 |   0.000 |      0.0 |                  3 | 48.55 | 3.7% |   0.06 |    362,100
METSA.HE   |    0.39 |    0.00 |         3.93 |            46.6% |      46.4% |      46.5% |     161 |       False | 1.000 |   0.060 | 26.7 | 1.009 |   0.961 |        5 |   nan |        0.0 |         4.0 |     PivotHigh:5.2200;PivotLow:5.2400 |   0.000 |      0.0 |                  0 |  5.22 | 3.2% |   0.02 |     11,955
STEAV.HE   |    0.39 |    0.00 |         0.00 |            46.9% |      44.1% |      45.9% |      47 |       False | 0.000 |   0.281 | 54.5 | 0.995 |   0.956 |        5 | 0.382 |        3.4 |         2.9 |     PivotLow:9.5800;PivotHigh:9.6400 |   0.000 |      0.0 |                  0 |  9.58 | 2.5% |   0.28 |     36,320
CAPMAN.HE  |    0.26 |    0.00 |         0.00 |            33.3% |      40.1% |      39.0% |      37 |       False | 0.714 |   0.325 | 88.2 | 1.024 |   0.946 |        5 | 0.618 |        5.8 |         1.7 |                         EMA50:1.8747 |   0.494 |      9.8 |                  0 |  1.87 | 1.9% |   0.20 |    135,436
AALLON.HE  |    0.24 |    4.89 |         5.26 |            47.4% |      29.9% |      29.3% |      17 |        True |       |   0.304 | 80.9 | 1.016 |   0.967 |        5 |   nan |        0.0 |         3.5 |      PivotHigh:11.1500;EMA50:11.1123 |   0.000 |      0.0 |                  4 | 11.15 | 1.7% |   0.00 |     43,626
ORTHEX.HE  |    0.14 |    0.00 |         0.00 |            43.7% |      44.2% |      42.7% |     236 |       False | 1.000 |   0.287 | 58.3 | 1.038 |   0.959 |        5 |   nan |        0.0 |         2.5 |                     PivotHigh:4.6700 |   0.000 |      0.0 |                  1 |  4.67 | 1.2% |   0.16 |     16,261
ANORA.HE   |    0.03 |    0.00 |         0.00 |            34.6% |      47.9% |      47.9% |      24 |       False | 1.000 |   0.001 | 40.8 | 1.007 |   0.947 |        5 |   nan |        0.0 |         3.2 |     PivotHigh:3.0500;PivotLow:3.0400 |   0.000 |      0.0 |                  1 |  3.05 | 1.5% |   0.07 |     50,162
UPM.HE     |    0.02 |    0.00 |         0.00 |            48.6% |      50.9% |      49.3% |      33 |       False | 0.526 |   0.284 | 80.1 | 0.998 |   0.929 |        5 |   nan |        0.0 |         3.1 | PivotClose:23.2900;PivotHigh:23.3800 |   0.000 |      0.0 |                  1 | 23.29 | 1.7% |   0.05 | 17,560,041
AFAGR.HE   |    0.00 |    0.00 |         0.00 |            44.3% |      39.8% |      36.4% |     172 |       False | 0.200 |   0.246 |  3.1 | 1.017 |   0.953 |        5 |   nan |        0.0 |         3.9 |    PivotClose:0.2600;PivotLow:0.2590 |   0.000 |      0.0 |                  0 |  0.26 | 3.0% |   0.74 |     12,128
ALISA.HE   |    0.00 |    0.00 |        12.19 |            50.0% |      49.6% |      48.5% |      68 |       False | 0.000 |   0.121 | 38.0 | 1.011 |   0.982 |        5 | 0.236 |        0.6 |         2.5 |                      PivotLow:0.1650 |   0.000 |      0.0 |                  2 |  0.17 | 3.2% |   0.40 |      4,273
BIOBV.HE   |    0.00 |    0.00 |        10.33 |            31.2% |      34.5% |      35.7% |      46 |        True | 0.833 |   0.247 | 95.3 | 1.012 |   0.962 |        5 | 0.382 |        2.3 |         0.0 |                                      |  -0.125 |      0.0 |                  2 |  2.95 | 2.5% |   0.26 |     12,061
BRETEC.HE  |    0.00 |    0.00 |         0.43 |            37.5% |      42.5% |      40.7% |      70 |       False |       |   0.430 | 15.7 | 0.989 |   0.953 |        5 |   nan |        0.0 |         2.5 |                     PivotHigh:1.2750 |   0.000 |      0.0 |                  0 |  1.27 | 2.4% |   0.02 |     19,220
CANATU.HE  |    0.00 |    0.00 |         0.00 |            42.6% |      37.2% |      37.9% |      45 |       False | 0.000 |   0.578 | 14.0 | 1.032 |   0.961 |        5 |   nan |        0.0 |         3.4 |    PivotLow:8.5000;PivotClose:8.5400 |   0.000 |      0.0 |                  0 |  8.50 | 2.4% |   0.04 |    102,211
DIGIA.HE   |    0.00 |    0.00 |         0.00 |            41.7% |      46.5% |      46.4% |     118 |       False |       |   0.595 |  9.7 | 1.039 |   0.957 |        5 |   nan |        0.0 |         2.5 |                     PivotHigh:6.4600 |   0.000 |      0.0 |                  0 |  6.46 | 1.7% |   0.00 |     22,951
DOV1V.HE   |    0.00 |    0.00 |         0.00 |            29.9% |      33.2% |      29.3% |     132 |       False | 1.000 |   0.580 | 66.9 | 1.009 |   0.956 |        5 |   nan |        0.0 |         2.5 |                     PivotHigh:0.1600 |   0.000 |      0.0 |                  1 |  0.16 | 2.2% |   0.05 |     12,285
EAGLE.HE   |    0.00 |    0.00 |         0.00 |            41.0% |      34.0% |      32.8% |      37 |       False | 0.000 |   0.104 | 67.4 | 1.027 |   0.962 |        5 |   nan |        0.0 |         4.3 |        PivotHigh:0.0666;EMA50:0.0670 |   1.000 |      0.0 |                  6 |  0.07 | 5.1% |   0.20 |      1,730
ELEAV.HE   |    0.00 |    0.00 |         0.00 |            29.5% |      36.3% |      37.9% |      59 |       False | 1.000 |   0.000 | 15.3 | 0.995 |   0.950 |        5 |   nan |        0.0 |         2.5 |      PivotLow:2.8800;PivotLow:2.8600 |   0.000 |      0.0 |                  0 |  2.88 | 2.3% |   0.33 |      1,318
ENENTO.HE  |    0.00 |    0.00 |         0.57 |            45.8% |      43.0% |      42.5% |      22 |       False |       |   0.040 | 74.2 | 1.006 |   0.968 |        5 |   nan |        0.0 |         2.5 |                    PivotHigh:15.2600 |   0.000 |      0.0 |                  3 | 15.26 | 1.0% |   0.01 |    174,478
ETTE.HE    |    0.00 |    0.65 |         3.00 |            47.1% |      45.3% |      46.8% |      15 |       False | 1.000 |   0.440 | 10.7 | 1.010 |   0.961 |        5 |   nan |        0.0 |         2.5 |                    PivotHigh:10.2500 |   0.000 |      0.0 |                  0 | 10.25 | 1.5% |   0.12 |     10,338
FARON.HE   |    0.00 |    0.00 |        14.43 |            32.1% |      40.5% |      39.3% |      26 |       False | 1.000 |   0.594 | 52.7 | 1.026 |   0.936 |        5 |   nan |        0.0 |         4.4 |     PivotHigh:2.1150;PivotLow:2.1200 |   0.000 |      0.0 |                  0 |  2.12 | 3.3% |   0.07 |    461,809
FSKRS.HE   |    0.00 |    0.00 |         0.00 |            42.7% |      47.3% |      46.3% |     148 |       False | 1.000 |   0.228 |  0.3 | 1.030 |   0.936 |        5 | 0.000 |        0.4 |         2.5 |                    PivotHigh:12.3800 |   0.000 |      0.0 |                  0 | 12.38 | 2.0% |   0.17 |    205,764
GOFORE.HE  |    0.00 |    0.00 |         0.00 |            40.6% |      40.7% |      38.9% |      30 |       False | 1.000 |   0.119 | 76.1 | 1.001 |   0.941 |        5 |   nan |        0.0 |         3.6 |       PivotLow:14.6000;EMA20:14.5471 |         |      0.0 |                  1 | 14.60 | 1.9% |   0.29 |    181,837
ICP1V.HE   |    0.00 |    0.00 |         0.00 |            42.1% |      39.1% |      36.2% |      17 |       False | 1.000 |   0.186 | 35.2 | 1.011 |   0.943 |        5 |   nan |        0.0 |         4.5 |     PivotHigh:9.7700;PivotLow:9.7600 |   0.000 |      0.0 |                  0 |  9.77 | 1.8% |   0.15 |    238,301
INDERES.HE |    0.00 |    0.59 |         6.10 |            50.7% |      33.1% |      32.1% |     203 |       False |       |   0.612 | 74.1 | 1.020 |   0.972 |        5 |   nan |        0.0 |         4.2 |      PivotHigh:17.2000;EMA20:17.2296 |   0.000 |      0.0 |                  3 | 17.20 | 1.4% |   0.31 |     35,288
INVEST.HE  |    0.00 |    0.00 |         0.00 |            34.0% |      25.0% |      29.3% |     236 |       False |       |   0.160 | 33.5 | 0.988 |   0.861 |        5 |   nan |        0.0 |         0.0 |                                      |   0.157 |      2.5 |                  0 |  3.86 | 7.8% |   0.43 |    125,045
