=== Ranked (v6 blended score (default)) ===  (wrapped ≤1000000 chars)
Ticker     | Edge v6 | Edge v4 | Edge (NoVol) | Prob Up (Anchor) | P(Up) Mkv1 | P(Up) Mkv2 | Analogs | Weekly Bull | IBS   | R²(40d) | RSI2 | Hurst | PermEnt | DomCycle | M-Fib | M-FibBonus | KeyLvlBonus | KeyHits                               | FibRet  | FibScore | Overhead (≤+1 ATR) | Close | ATR%  | RVOL20 | ADV20 €   
CTY1S.HE   |    4.95 |    5.67 |         3.29 |            45.8% |      46.9% |      48.3% |      22 |       False | 0.590 |   0.787 |  5.9 | 0.998 |   0.937 |        5 | 0.236 |        1.9 |         2.5 |                     PivotClose:3.2700 |   0.000 |      0.0 |                  0 |  3.27 |  2.3% |   0.28 |    446,288
MERUS.HE   |    4.80 |    3.33 |         0.00 |            47.9% |      46.2% |      43.3% |      46 |        True | 1.000 |   0.038 | 36.1 | 1.033 |   0.956 |        5 |   nan |        0.0 |         4.0 |       PivotLow:5.0000;PivotLow:4.9800 |   0.000 |      0.0 |                  3 |  5.00 |  3.4% |   0.16 |      7,388
PIIPPO.HE  |    4.72 |    0.00 |         0.00 |            27.8% |      22.6% |      22.0% |      34 |        True |       |   0.710 | 12.6 | 0.964 |   0.838 |        5 | 0.786 |        3.4 |         2.5 |          EMA20:2.0685;PivotLow:2.1000 |  -1.200 |      0.0 |                  0 |  2.08 |  4.5% |   0.01 |      4,031
RAIKV.HE   |    4.63 |    0.00 |         7.36 |            26.1% |      45.7% |      46.9% |      44 |        True | 0.000 |   0.015 | 46.2 | 1.011 |   0.970 |        5 |   nan |        0.0 |         4.3 |          PivotLow:2.5200;EMA20:2.5138 |   0.000 |      0.0 |                  6 |  2.52 |  2.1% |   0.18 |     11,361
ACG1V.HE   |    4.47 |    0.00 |         0.00 |            30.4% |      32.7% |      30.7% |      21 |        True | 0.889 |   0.064 | 61.4 | 1.021 |   0.964 |        5 | 0.500 |        5.2 |         2.5 |    PivotHigh:5.0400;PivotClose:5.0200 |   0.800 |      3.9 |                  0 |  5.06 |  4.0% |   0.42 |     22,566
FSKRS.HE   |    4.46 |    2.21 |         0.00 |            51.5% |      47.4% |      46.5% |      31 |       False | 0.375 |   0.092 | 10.7 | 1.030 |   0.937 |        5 | 0.000 |        1.4 |         4.2 |   PivotClose:13.4800;PivotLow:13.4600 |   0.000 |      0.0 |                  0 | 13.48 |  1.6% |   0.84 |    207,195
WITTED.HE  |    4.42 |    4.90 |         0.00 |            52.4% |      47.7% |      49.6% |      19 |       False | 1.000 |   0.523 | 16.4 | 1.034 |   0.969 |        5 |   nan |        0.0 |         3.1 |       PivotLow:1.4050;PivotLow:1.4200 |  -0.750 |      0.0 |                  0 |  1.41 |  4.7% |   0.10 |     20,571
RELAIS.HE  |    4.25 |    0.00 |         8.00 |            38.9% |      39.8% |      41.0% |      16 |        True | 1.000 |   0.052 | 77.4 | 1.027 |   0.954 |        5 |   nan |        0.0 |         3.8 |  PivotClose:16.7500;PivotHigh:16.8000 |   0.000 |      0.0 |                  1 | 16.75 |  2.0% |   0.10 |     83,970
NOKIA.HE   |    4.09 |    0.78 |         8.88 |            43.5% |      52.0% |      49.9% |      21 |       False | 0.221 |   0.884 | 42.4 | 1.007 |   0.938 |        5 |   nan |        0.0 |         3.8 |        PivotClose:3.9910;Round:4.0000 |   0.000 |      0.0 |                  1 |  3.99 |  2.0% |   0.14 | 40,189,824
ANORA.HE   |    4.05 |    1.00 |         0.00 |            50.0% |      47.8% |      47.8% |      96 |       False | 0.250 |   0.113 | 19.2 | 1.007 |   0.947 |        5 |   nan |        0.0 |         4.2 |     PivotClose:3.1250;PivotLow:3.1200 |   0.000 |      0.0 |                  0 |  3.12 |  1.8% |   0.40 |     73,498
TALLINK.HE |    4.01 |    0.00 |         0.00 |            36.5% |      45.0% |      46.4% |      50 |       False | 0.000 |   0.139 | 21.4 | 1.038 |   0.962 |        5 | 0.382 |        2.6 |         3.2 |         PivotHigh:0.6120;EMA20:0.6141 |   0.000 |      0.0 |                  2 |  0.61 |  1.5% |   0.41 |     16,940
METSB.HE   |    3.98 |    6.00 |         3.45 |            56.2% |      49.3% |      49.7% |      46 |       False | 0.208 |   0.108 | 21.5 | 1.012 |   0.936 |        5 |   nan |        0.0 |         1.2 |          PivotLow:3.0380;Round:3.0000 |   2.000 |      0.0 |                  0 |  3.02 |  2.9% |   0.28 |  1,459,608
TOKMAN.HE  |    3.87 |    0.00 |         1.10 |            44.3% |      49.6% |      50.6% |      68 |       False | 0.500 |   0.708 | 13.6 | 1.032 |   0.943 |        5 |   nan |        0.0 |         4.5 |   PivotClose:9.6100;PivotClose:9.6000 |   0.000 |      0.0 |                  2 |  9.61 |  1.7% |   0.24 |    936,451
SAMPO.HE   |    3.84 |    0.09 |        21.00 |            36.4% |      53.3% |      52.0% |      20 |        True | 0.276 |   0.114 | 13.9 | 1.009 |   0.937 |        5 |   nan |        0.0 |         3.8 |     PivotClose:9.6360;PivotLow:9.6200 |   0.000 |      0.0 |                  0 |  9.64 |  1.1% |   0.23 | 23,369,803
CAPMAN.HE  |    3.58 |    2.40 |         0.00 |            48.0% |      44.1% |      44.4% |      23 |       False | 0.364 |   0.290 |  8.9 | 1.024 |   0.946 |        5 | 0.500 |        4.4 |         2.9 |     PivotClose:1.8180;PivotLow:1.8100 |   0.000 |      0.0 |                  0 |  1.82 |  1.7% |   0.73 |    150,013
HKFOODS.HE |    3.25 |    0.00 |         7.29 |            25.0% |      44.2% |      44.9% |      34 |        True | 0.556 |   0.616 | 87.3 | 1.029 |   0.942 |        5 |   nan |        0.0 |         5.2 |        EMA20:1.4991;PivotClose:1.5000 |   0.000 |      0.0 |                  2 |  1.50 |  2.0% |   0.76 |     43,215
ILKKA2.HE  |    3.03 |    0.00 |         0.00 |            28.4% |      33.2% |      34.0% |      65 |        True | 1.000 |   0.689 | 69.1 | 1.020 |   0.974 |        5 |   nan |        0.0 |         3.8 |     PivotHigh:3.8100;PivotHigh:3.8200 |   0.000 |      0.0 |                  1 |  3.81 |  1.8% |   0.06 |     30,089
EAGLE.HE   |    3.02 |    2.69 |         0.00 |            52.1% |      45.8% |      43.8% |     259 |       False | 0.000 |   0.056 | 19.5 | 1.027 |   0.962 |        5 |   nan |        0.0 |         4.4 |       PivotLow:0.0640;PivotLow:0.0642 |   0.000 |      0.0 |                  0 |  0.06 |  4.3% |   0.14 |      1,690
OVARO.HE   |    2.74 |    0.00 |         0.00 |            40.9% |      35.9% |      34.5% |      42 |        True | 1.000 |   0.208 | 68.0 | 1.003 |   0.964 |        5 |   nan |        0.0 |         3.1 |          PivotLow:3.2500;EMA20:3.2256 |   0.704 |      7.1 |                  3 |  3.24 |  2.9% |   1.12 |      4,733
CONSTI.HE  |    2.72 |    6.00 |         0.00 |            50.0% |      39.7% |      38.8% |      78 |       False |       |   0.628 | 50.1 | 1.000 |   0.946 |        5 |   nan |        0.0 |         2.5 |                      PivotLow:10.5000 |   0.000 |      0.0 |                  1 | 10.50 |  1.7% |   0.05 |    104,471
PARTNE1.HE |    2.57 |    3.42 |         0.00 |            60.5% |      45.8% |      44.1% |      36 |       False | 0.778 |   0.088 | 52.0 | 0.989 |   0.972 |        5 |   nan |        0.0 |         3.2 |        PivotClose:0.8100;EMA50:0.8061 |   0.000 |      0.0 |                  4 |  0.81 |  2.1% |   0.94 |      6,488
NXTMH.HE   |    2.55 |    0.00 |         4.50 |            36.4% |      39.1% |      42.3% |      20 |        True | 1.000 |   0.721 | 98.9 | 1.015 |   0.946 |        5 |   nan |        0.0 |         3.9 |   PivotHigh:13.3000;PivotHigh:13.3500 |   0.000 |      0.0 |                  2 | 13.30 |  2.8% |   0.64 |     62,931
ARVOSK.HE  |    2.45 |    0.00 |         0.00 |            25.9% |      37.7% |      35.8% |      25 |        True | 1.000 |   0.803 | 97.4 | 1.057 |   0.971 |        5 |   nan |        0.0 |         2.5 |                     PivotHigh:70.0000 |   0.000 |      0.0 |                  0 | 70.00 |  2.2% |   0.42 |     20,142
REKA.HE    |    2.28 |    0.00 |         5.91 |            40.0% |      43.7% |      42.9% |      58 |       False | 1.000 |   0.138 | 37.0 | 1.007 |   0.969 |        6 |   nan |        0.0 |         3.2 |         PivotHigh:4.2900;EMA20:4.3048 |   0.000 |      0.0 |                  3 |  4.29 |  1.5% |   0.13 |     13,007
INDERES.HE |    2.08 |    2.35 |        11.76 |            52.9% |      48.9% |      45.0% |      49 |       False | 0.000 |   0.489 | 58.9 | 1.020 |   0.973 |        5 |   nan |        0.0 |         3.9 |        PivotLow:17.2500;EMA20:17.3009 |   0.000 |      0.0 |                  2 | 17.25 |  1.8% |   0.08 |     43,207
SUY1V.HE   |    1.70 |    4.00 |         7.64 |            50.0% |      41.4% |      41.3% |      28 |       False | 0.000 |   0.000 |  1.6 | 1.033 |   0.954 |        5 |   nan |        0.0 |         2.5 |                       PivotLow:1.8100 |   0.000 |      0.0 |                  0 |  1.81 |  3.0% |   0.88 |      6,110
ADMCM.HE   |    1.61 |    0.00 |         0.00 |            47.5% |      49.9% |      52.3% |     175 |       False | 0.000 |   0.608 | 39.7 | 1.029 |   0.951 |        5 | 0.236 |        1.3 |         3.2 |  PivotHigh:45.8500;PivotClose:45.5000 |   0.210 |      4.3 |                  5 | 45.75 |  3.6% |   0.02 |    461,330
OPTOMED.HE |    1.61 |    4.67 |         5.10 |            44.6% |      43.7% |      43.5% |     303 |       False | 0.300 |   0.613 |  5.3 | 1.037 |   0.944 |        5 |   nan |        0.0 |         3.1 |     PivotClose:3.6550;PivotLow:3.6400 |   0.000 |      0.0 |                  0 |  3.65 |  1.8% |   0.49 |     63,739
SITOWS.HE  |    1.58 |    3.11 |         0.00 |            52.6% |      46.5% |      43.2% |      74 |       False | 0.000 |   0.000 | 22.1 | 1.012 |   0.954 |        5 |   nan |        0.0 |         2.5 |                       PivotLow:2.4200 |   0.000 |      0.0 |                  0 |  2.42 |  3.4% |   0.50 |      6,096
SRV1V.HE   |    1.55 |    5.64 |        17.32 |            43.3% |      44.7% |      44.2% |      95 |        True | 0.000 |   0.046 | 31.4 | 1.014 |   0.956 |        5 |   nan |        0.0 |         0.0 |                                       |   0.174 |      3.1 |                  0 |  5.10 |  2.7% |   0.66 |     33,586
PNA1V.HE   |    1.35 |    0.00 |         0.00 |            40.7% |      29.6% |      28.9% |      25 |        True | 1.000 |   0.553 | 96.7 | 1.030 |   0.968 |        5 |   nan |        0.0 |         3.2 |     PivotHigh:0.4140;PivotHigh:0.4120 |   0.000 |      0.0 |                  0 |  0.41 |  2.2% |   0.16 |     27,199
DIGIGR.HE  |    1.26 |    0.00 |         0.00 |            17.6% |      28.0% |      25.7% |      15 |        True | 0.789 |   0.504 | 86.4 | 1.019 |   0.961 |        5 |   nan |        0.0 |         3.6 |    PivotClose:6.7800;PivotHigh:6.8600 |   0.000 |      0.0 |                  3 |  6.78 |  7.2% |   0.35 |     34,032
DUELL.HE   |    1.24 |    0.00 |         5.71 |            40.0% |      43.3% |      42.7% |      33 |       False | 0.000 |   0.687 | 47.9 | 1.016 |   0.965 |        5 |   nan |        0.0 |         3.7 |     PivotLow:4.2800;PivotClose:4.3000 |   0.000 |      0.0 |                  5 |  4.28 |  3.0% |   1.39 |     21,617
ALISA.HE   |    1.22 |    0.00 |        18.00 |            39.1% |      49.5% |      50.7% |      21 |       False |       |   0.022 |  0.8 | 1.011 |   0.981 |        5 | 0.236 |        0.1 |         2.5 |                      PivotHigh:0.1620 |   0.000 |      0.0 |                  0 |  0.16 |  2.4% |   1.63 |      3,369
ENENTO.HE  |    1.21 |    0.00 |         6.57 |            47.8% |      48.4% |      49.6% |      21 |       False | 0.273 |   0.005 | 10.2 | 1.006 |   0.968 |        5 |   nan |        0.0 |         4.2 | PivotClose:15.1800;PivotClose:15.1600 |   0.000 |      0.0 |                  0 | 15.18 |  1.4% |   0.49 |    157,131
TEM1V.HE   |    1.00 |    3.00 |        11.00 |            40.0% |      38.5% |      38.5% |      63 |        True | 0.108 |   0.163 | 12.9 | 1.039 |   0.942 |        5 | 0.786 |        3.9 |         1.6 |                          EMA50:4.6598 |   0.625 |      9.8 |                  1 |  4.68 |  3.0% |   0.52 |     38,794
APETIT.HE  |    0.99 |    5.35 |         0.00 |            52.9% |      37.7% |      36.1% |      15 |       False | 0.000 |   0.520 | 70.3 | 1.038 |   0.972 |        5 | 0.500 |        1.1 |         2.5 |                      PivotLow:13.9000 |   0.000 |      0.0 |                  0 | 13.90 |  1.4% |   0.99 |     12,832
ROBIT.HE   |    0.89 |    0.00 |         0.00 |            46.6% |      43.5% |      43.7% |      56 |       False | 0.000 |   0.324 | 19.8 | 1.015 |   0.961 |        5 |   nan |        0.0 |         3.2 |          PivotLow:1.2150;EMA50:1.2078 |   2.500 |      0.0 |                  4 |  1.22 |  2.6% |   0.63 |      9,163
NETUM.HE   |    0.79 |    1.79 |         2.00 |            44.7% |      41.1% |      38.6% |      36 |       False | 0.000 |   0.733 | 14.3 | 0.976 |   0.978 |        5 | 0.000 |        2.9 |         3.5 |       PivotLow:1.4800;PivotLow:1.4700 |   0.000 |      0.0 |                  0 |  1.48 |  3.7% |   0.74 |      9,926
ALBAV.HE   |    0.56 |    0.00 |         0.00 |            25.0% |      28.6% |      27.9% |      14 |        True | 0.455 |   0.642 | 76.8 | 0.996 |   0.952 |        5 |   nan |        0.0 |         2.5 |                    PivotClose:44.4000 |   0.000 |      0.0 |                  1 | 44.40 |  1.7% |   0.86 |     17,644
TAMTRON.HE |    0.52 |    0.00 |         0.00 |            35.0% |      33.8% |      39.0% |      18 |        True | 0.600 |   0.012 | 93.0 | 1.044 |   0.969 |        5 |   nan |        0.0 |         2.5 |                     PivotClose:5.5800 |   0.000 |      0.0 |                  4 |  5.58 |  2.0% |   0.62 |      8,216
ERIBR.HE   |    0.33 |    0.00 |         0.00 |            16.7% |      35.5% |      34.7% |      46 |       False |       |   0.804 | 94.6 | 0.989 |   0.848 |        5 |   nan |        0.0 |         2.5 |                      PivotHigh:6.8880 |   0.000 |      0.0 |                  2 |  6.89 |  0.7% |   0.00 |      8,949
SIILI.HE   |    0.20 |    3.78 |         0.39 |            47.2% |      44.7% |      43.9% |      34 |       False | 0.000 |   0.854 | 17.5 | 1.005 |   0.949 |        5 |   nan |        0.0 |         2.5 |                       PivotLow:4.9600 |   0.000 |      0.0 |                  1 |  4.96 |  1.4% |   0.14 |     27,236
WUF1V.HE   |    0.16 |    0.00 |         0.00 |            22.7% |      33.8% |      33.1% |      42 |       False | 1.000 |   0.072 |  4.0 | 0.986 |   0.933 |        5 | 0.382 |        1.5 |         3.7 |      PivotHigh:2.8000;PivotLow:2.7900 |   0.000 |      0.0 |                  1 |  2.80 |  2.3% |   0.68 |      5,300
ORTHEX.HE  |    0.14 |    0.00 |         8.00 |            27.8% |      44.2% |      42.6% |      16 |       False | 0.429 |   0.477 | 16.0 | 1.038 |   0.958 |        5 |   nan |        0.0 |         2.5 |                     PivotClose:4.6800 |   0.000 |      0.0 |                  2 |  4.68 |  1.5% |   0.88 |     19,527
FODELIA.HE |    0.04 |    0.00 |         0.00 |            45.2% |      46.3% |      45.3% |      60 |       False | 0.125 |   0.015 | 15.3 | 1.030 |   0.958 |        5 |   nan |        0.0 |         3.8 |     PivotClose:5.5400;PivotLow:5.5200 |   0.000 |      0.0 |                  2 |  5.54 |  2.5% |   0.25 |     34,908
AALLON.HE  |    0.00 |    0.00 |         7.21 |            28.6% |      46.0% |      50.1% |      12 |        True |       |   0.279 | 11.2 | 1.016 |   0.967 |        5 |   nan |        0.0 |         3.0 |    PivotHigh:10.8500;PivotLow:10.9000 |   0.000 |      0.0 |                  0 | 10.85 |  1.9% |   0.00 |     46,888
ASUNTO.HE  |    0.00 |    0.35 |         4.00 |            30.4% |      36.2% |      38.8% |      21 |        True |       |   0.347 |  3.6 | 1.044 |   0.954 |        5 |   nan |        0.0 |         2.5 |                      PivotLow:81.5000 |   0.000 |      0.0 |                  0 | 81.50 |  0.7% |   0.11 |      7,486
ATRAV.HE   |    0.00 |    0.00 |        24.33 |            35.7% |      49.5% |      48.6% |      40 |        True | 0.000 |   0.194 | 23.6 | 1.038 |   0.948 |        5 | 0.786 |        0.3 |         2.5 |                     PivotHigh:13.1000 |   0.000 |      0.0 |                  1 | 13.10 |  1.5% |   0.56 |     68,803
BETOLAR.HE |    0.00 |    0.00 |         0.00 |            31.7% |      32.4% |      31.3% |     118 |        True | 0.000 |   0.182 | 34.2 | 1.045 |   0.965 |        5 |   nan |        0.0 |         3.9 |          EMA20:1.2177;PivotLow:1.2050 |  -3.000 |      0.0 |                  1 |  1.21 |  6.1% |   1.41 |     10,938
BIOBV.HE   |    0.00 |    0.00 |         1.12 |            41.3% |      44.5% |      45.6% |      44 |       False | 1.000 |   0.636 | 14.7 | 1.012 |   0.962 |        5 |   nan |        0.0 |         2.5 |                     PivotClose:2.7200 |   0.000 |      0.0 |                  0 |  2.72 |  1.9% |   0.97 |     12,317
BRETEC.HE  |    0.00 |    0.33 |         0.00 |            46.7% |      42.6% |      44.3% |      13 |       False |       |   0.592 | 48.4 | 0.990 |   0.953 |        5 |   nan |        0.0 |         2.5 |                      PivotHigh:1.3100 |   0.000 |      0.0 |                  0 |  1.31 |  2.9% |   0.20 |     32,839
CANATU.HE  |    0.00 |    0.00 |         0.00 |            37.7% |      37.1% |      36.8% |      51 |       False | 0.000 |   0.713 | 32.0 | 1.033 |   0.961 |        5 |   nan |        0.0 |         2.9 |      PivotLow:8.8400;PivotHigh:8.9000 |   0.000 |      0.0 |                  1 |  8.84 |  2.7% |   0.07 |    208,441
DETEC.HE   |    0.00 |    0.00 |         0.00 |            38.3% |      38.5% |      42.2% |     118 |       False | 0.250 |   0.722 | 99.5 | 1.011 |   0.950 |        5 |   nan |        0.0 |         2.5 |                    PivotClose:10.1000 |   0.000 |      0.0 |                  0 | 10.10 |  2.0% |   0.20 |     93,958
DOV1V.HE   |    0.00 |    0.00 |         0.65 |            33.9% |      33.3% |      41.4% |      60 |       False | 0.500 |   0.682 | 96.9 | 1.009 |   0.956 |        5 |   nan |        0.0 |         2.5 |                     PivotClose:0.1665 |   0.000 |      0.0 |                  1 |  0.17 |  2.6% |   0.66 |     15,718
DWF.HE     |    0.00 |    0.00 |         0.00 |            41.5% |      36.5% |      35.7% |      39 |       False | 1.000 |   0.044 | 76.8 | 0.993 |   0.960 |        5 |   nan |        0.0 |         4.1 |      PivotHigh:3.4200;PivotLow:3.4300 |   0.000 |      0.0 |                  4 |  3.42 |  2.8% |   0.20 |     25,402
ECOUP.HE   |    0.00 |    0.00 |         0.00 |            47.8% |      40.7% |      38.5% |      21 |       False |       |   0.003 | 29.7 | 0.995 |   0.967 |        5 |   nan |        0.0 |         3.3 |          EMA20:1.6344;PivotLow:1.6300 |   0.250 |      5.6 |                  6 |  1.64 |  3.8% |   0.11 |      6,562
EEZY.HE    |    0.00 |    0.00 |         0.00 |            33.3% |      38.6% |      36.4% |      16 |       False | 1.000 |   0.451 | 93.9 | 1.036 |   0.949 |        5 |   nan |        0.0 |         3.9 |         PivotHigh:0.8600;EMA50:0.8558 |   0.810 |      3.6 |                  2 |  0.86 |  3.1% |   0.13 |     12,152
ELEAV.HE   |    0.00 |    1.93 |         0.67 |            47.4% |      36.3% |      37.9% |     114 |       False | 0.000 |   0.004 |  1.9 | 0.995 |   0.950 |        5 |   nan |        0.0 |         2.5 |                       PivotLow:2.8000 |   0.000 |      0.0 |                  0 |  2.80 |  2.6% |   0.04 |      2,286
ETTE.HE    |    0.00 |    0.00 |         0.00 |            44.1% |      45.4% |      43.6% |      32 |       False | 0.000 |   0.338 | 42.9 | 1.010 |   0.961 |        5 |   nan |        0.0 |         2.6 |        PivotLow:10.3500;EMA20:10.3018 |   0.000 |      0.0 |                  2 | 10.35 |  1.6% |   0.19 |     12,918
FARON.HE   |    0.00 |    0.00 |         9.43 |            32.1% |      43.8% |      45.1% |      26 |       False | 0.308 |   0.141 | 28.1 | 1.026 |   0.936 |        5 |   nan |        0.0 |         3.5 |    PivotClose:2.1700;PivotHigh:2.1850 |   0.000 |      0.0 |                  2 |  2.17 |  3.9% |   0.17 |    843,439
GLA1V.HE   |    0.00 |    0.00 |        14.71 |            34.8% |      43.5% |      42.5% |      21 |       False | 1.000 |   0.594 | 37.0 | 1.036 |   0.961 |        5 |   nan |        0.0 |         1.9 |       PivotLow:1.1600;PivotLow:1.1550 |   1.250 |      0.0 |                  0 |  1.16 |  2.0% |   0.29 |     12,246
GOFORE.HE  |    0.00 |    1.90 |         0.00 |            52.4% |      46.8% |      47.9% |      40 |       False | 0.000 |   0.401 | 14.0 | 1.001 |   0.941 |        5 |   nan |        0.0 |         2.5 |                      PivotLow:14.5000 |   0.000 |      0.0 |                  2 | 14.50 |  2.4% |   0.08 |    323,070
HEALTH.HE  |    0.00 |    0.00 |         2.48 |            47.8% |      41.7% |      42.2% |      21 |       False | 0.444 |   0.004 | 22.6 | 1.003 |   0.940 |        5 |   nan |        0.0 |         2.5 |         EMA50:2.4146;PivotHigh:2.3950 | -31.001 |      0.0 |                  1 |  2.44 |  8.5% |   0.35 |    122,467
HONBS.HE   |    0.00 |    0.00 |         0.00 |            39.4% |      39.5% |      39.6% |     140 |       False | 0.000 |   0.548 |  3.7 | 1.012 |   0.955 |        5 |   nan |        0.0 |         2.5 |                       PivotLow:2.5800 |   0.000 |      0.0 |                  0 |  2.58 |  2.2% |   0.02 |      2,139
HRTIS.HE   |    0.00 |    0.00 |         2.00 |            33.3% |      32.0% |      32.2% |      13 |        True | 1.000 |   0.251 | 96.0 | 1.010 |   0.948 |        5 | 0.786 |        1.1 |         2.6 |     PivotHigh:1.8600;PivotHigh:1.8400 |   0.000 |      0.0 |                  2 |  1.86 |  3.7% |   0.73 |     43,657
HUH1V.HE   |    0.00 |    1.10 |        16.33 |            47.6% |      48.8% |      48.2% |      19 |       False | 0.231 |   0.393 | 56.1 | 1.013 |   0.939 |        5 |   nan |        0.0 |         3.7 |   PivotClose:29.7000;PivotLow:29.6400 |   0.000 |      0.0 |                  0 | 29.70 |  1.3% |   0.18 |  4,388,070
ICP1V.HE   |    0.00 |    0.00 |         0.00 |            24.4% |      41.4% |      40.6% |      39 |       False | 0.000 |   0.116 | 23.5 | 1.011 |   0.943 |        5 |   nan |        0.0 |         3.4 |    PivotHigh:9.9500;PivotClose:9.9100 |   0.157 |      2.5 |                  3 |  9.93 |  2.1% |   0.18 |    297,864
ILKKA1.HE  |    0.00 |    0.00 |         0.00 |            20.8% |      21.8% |      21.1% |     243 |        True | 1.000 |   0.598 | 51.5 | 0.945 |   0.890 |        5 | 0.618 |        1.8 |         0.0 |                                       |   1.556 |      0.0 |                  0 |  4.58 |  4.3% |   0.87 |      4,183
INVEST.HE  |    0.00 |    0.00 |         0.00 |            34.0% |      25.0% |      29.4% |     236 |        True | 0.750 |   0.005 | 40.0 | 0.988 |   0.861 |        5 |   nan |        0.0 |         0.7 |    PivotHigh:4.6700;PivotClose:4.4500 |   0.344 |      8.7 |                  0 |  4.56 |  9.4% |   0.23 |    149,177
KELAS.HE   |    0.00 |    0.00 |         0.00 |            40.0% |      31.7% |      30.7% |      23 |       False | 1.000 |   0.131 | 97.0 | 1.014 |   0.953 |        5 |   nan |        0.0 |         3.7 |         PivotHigh:3.1400;EMA50:3.1290 |   0.000 |      0.0 |                  6 |  3.14 |  2.0% |   0.76 |      6,490
KESKOA.HE  |    0.00 |    0.00 |         3.00 |            41.2% |      49.9% |      48.5% |      15 |       False | 0.000 |   0.303 | 20.9 | 1.018 |   0.952 |        5 |   nan |        0.0 |         2.5 |                      PivotLow:18.3200 |   0.000 |      0.0 |                  0 | 18.32 |  1.4% |   0.25 |    336,933
KHG.HE     |    0.00 |    0.00 |         0.00 |            40.0% |      39.9% |      39.2% |      73 |       False | 0.450 |   0.266 | 13.0 | 0.991 |   0.962 |        5 |   nan |        0.0 |         0.0 |                                       |  -0.351 |      0.0 |                  0 |  0.48 |  4.3% |   1.33 |     16,433
KOSKI.HE   |    0.00 |    0.00 |         0.00 |            38.1% |      38.3% |      43.2% |      40 |        True | 1.000 |   0.133 | 40.4 | 1.017 |   0.956 |        5 |   nan |        0.0 |         1.9 |         PivotHigh:8.8800;EMA50:8.8150 |   0.368 |      9.6 |                  2 |  8.86 |  1.9% |   0.04 |     11,090
LEADD.HE   |    0.00 |    0.00 |         0.00 |            40.9% |      39.2% |      40.1% |      20 |        True | 1.000 |   0.442 | 65.5 | 1.007 |   0.948 |        5 |   nan |        0.0 |         4.8 |         PivotHigh:6.9000;EMA50:6.8856 |   0.000 |      0.0 |                  5 |  6.90 |  2.8% |   1.17 |     16,936
LOIHDE.HE  |    0.00 |    0.00 |         0.00 |            50.0% |      43.5% |      40.1% |      18 |       False | 0.200 |   0.012 | 30.0 | 1.021 |   0.970 |        5 |   nan |        0.0 |         3.4 |      PivotClose:11.2500;EMA20:11.2957 |   0.000 |      0.0 |                  3 | 11.25 |  1.9% |   0.41 |     17,005
MEKKO.HE   |    0.00 |    0.00 |         4.87 |            29.4% |      48.2% |      48.5% |      15 |       False | 0.375 |   0.083 | 19.2 | 1.012 |   0.957 |        5 |   nan |        0.0 |         1.7 |   PivotLow:12.7200;PivotClose:12.7000 |   0.408 |      9.1 |                  1 | 12.78 |  2.8% |   0.67 |    288,519
METSA.HE   |    0.00 |    0.00 |         0.00 |            28.9% |      38.8% |      38.4% |      36 |       False | 1.000 |   0.000 | 67.4 | 1.009 |   0.961 |        5 |   nan |        0.0 |         3.6 |         PivotHigh:5.5400;EMA50:5.5003 |  -1.333 |      0.0 |                  8 |  5.54 |  3.7% |   0.39 |     11,547
MUSTI.HE   |    0.00 |    0.00 |         8.13 |            32.0% |      47.3% |      45.8% |      48 |       False | 0.143 |   0.475 | 42.1 | 1.005 |   0.953 |        5 |   nan |        0.0 |         4.0 |   PivotClose:19.4600;PivotLow:19.4200 |   0.000 |      0.0 |                  0 | 19.46 |  1.8% |   0.21 |     29,354
NLG1V.HE   |    0.00 |    0.00 |         0.00 |            31.8% |      34.2% |      32.7% |      20 |       False | 0.111 |   0.509 |  9.0 | 0.984 |   0.930 |        5 | 0.618 |        0.2 |         3.9 |     PivotClose:1.0320;PivotLow:1.0300 |   0.000 |      0.0 |                  0 |  1.03 |  1.5% |   0.43 |     28,516
NORRH.HE   |    0.00 |    0.00 |         9.78 |            36.4% |      34.5% |      31.4% |      20 |       False | 0.000 |   0.018 | 30.2 | 1.031 |   0.959 |        5 |   nan |        0.0 |         3.1 |       PivotLow:1.2700;PivotLow:1.2800 |   0.000 |      0.0 |                  0 |  1.27 |  3.5% |   3.37 |      6,060
OLVAS.HE   |    0.00 |    0.00 |         5.41 |            21.4% |      44.3% |      42.5% |      26 |       False | 0.500 |   0.701 | 58.5 | 1.004 |   0.958 |        5 |   nan |        0.0 |         2.5 |                    PivotClose:30.4000 |   0.000 |      0.0 |                  2 | 30.40 |  1.3% |   0.19 |    305,724
PALLAS.HE  |    0.00 |    0.00 |         0.00 |            31.2% |      37.7% |      40.2% |      14 |       False |       |   0.831 |  0.3 | 1.042 |   0.951 |        5 |   nan |        0.0 |         2.5 |                      PivotHigh:0.7000 |   0.000 |      0.0 |                  0 |  0.70 |  4.0% |   0.22 |        138
PAMPALO.HE |    0.00 |    0.00 |        10.35 |            36.0% |      41.9% |      41.4% |      23 |        True | 0.813 |   0.037 | 56.9 | 1.026 |   0.946 |        5 |   nan |        0.0 |         4.7 | PivotClose:27.8500;PivotClose:27.9000 |   0.000 |      0.0 |                  2 | 27.85 |  4.5% |   0.23 |    804,307
