OMXH Shortlist – full table : generated 2025-10-01 08:05 UTC

LEGEND / HOW TO READ
- Edge v6 = all formulas (blended).
- Edge v4 = base formulas.
- Edge (NoVol) = without volume factors.
- Prob Up (Anchor) = anchor model probability.
- P(Up) Mkv1 / Mkv2 = Markov 1st and 2nd order probabilities.
- R²(40d) = log-trend R² (1 = clean trend, 0 = random).
- Hurst (>0.5) = trending tendency.
- IBS = intraday bar position of close (smaller is better).
- RSI2 = short-term RSI (smaller is better).
- Overhead (≤+1 ATR) = number of prior swing-highs within +1 ATR overhead (smaller is better).
- Weekly Bull = weekly EMA(10) > EMA(20).
- M-FibBonus / KeyLvlBonus = extra score from nearby Fib/key levels.
- RVOL20 = relative 20-day volume.
- ATR% = ATR / Close.

TRADING PLAN (compact)
1) Buy only if Weekly Bull = True and Edge v6 ≥ 30.
2) Prefer setups with RSI2 ≤ 20 and IBS ≤ 0.40 (dips in uptrend).
3) Require Overhead ≤ 2, ATR% 1–4%, RVOL20 ≥ 0.9.
4) Bonus if near M-Fib/KeyLvl (≤0.35 ATR) and NR7+Inside setup.
5) Sell/trim when RSI2 ≥ 90 or R² breaks down and Hurst < 0.45.

=== Ranked (v6 blended score (default)) ===  (wrapped ≤1000000 chars)
Ticker     | Edge v6 | Edge v4 | Edge (NoVol) | Prob Up (Anchor) | P(Up) Mkv1 | P(Up) Mkv2 | Analogs | Weekly Bull | IBS   | R²(40d) | RSI2 | Hurst | PermEnt | DomCycle | M-Fib | M-FibBonus | KeyLvlBonus | KeyHits                              | FibRet | FibScore | Overhead (≤+1 ATR) | Close | ATR%  | RVOL20 | ADV20 €   
CTH1V.HE   |    5.21 |    4.57 |         0.00 |            45.7% |      37.4% |      40.9% |      33 |        True | 1.000 |   0.241 | 76.6 | 1.020 |   0.957 |        5 |   nan |        0.0 |         3.9 |        PivotHigh:4.2300;EMA20:4.2400 |  0.000 |      0.0 |                  2 |  4.23 |  1.5% |   0.58 |     16,525
FSECURE.HE |    5.13 |    0.00 |         0.00 |            43.0% |      42.8% |      41.6% |      91 |       False | 1.000 |   0.239 | 62.6 | 1.047 |   0.948 |        5 | 0.236 |        1.6 |         4.6 |        PivotHigh:1.6960;EMA20:1.6979 |  0.000 |      0.0 |                  0 |  1.70 |  1.3% |   0.07 |    225,954
TOKMAN.HE  |    5.11 |    1.00 |         0.00 |            50.0% |      49.8% |      50.3% |      66 |       False | 0.071 |   0.300 | 22.0 | 1.030 |   0.943 |        5 |   nan |        0.0 |         4.7 |    PivotClose:9.0700;PivotLow:9.0650 |  0.000 |      0.0 |                  0 |  9.07 |  1.8% |   0.10 |    621,865
MODU.HE    |    5.10 |    6.00 |        11.73 |            43.8% |      45.4% |      47.0% |      14 |        True | 0.000 |   0.154 | 19.3 | 1.042 |   0.951 |        5 |   nan |        0.0 |         0.7 |                      PivotLow:1.2300 |  1.296 |      0.0 |                  1 |  1.22 |  3.8% |   0.35 |     16,132
TEM1V.HE   |    5.07 |    6.12 |        11.00 |            43.9% |      38.5% |      38.5% |      39 |        True | 0.167 |   0.079 | 10.8 | 1.039 |   0.942 |        5 |   nan |        0.0 |         4.4 |    PivotClose:4.5200;PivotLow:4.5100 |  0.000 |      0.0 |                  0 |  4.52 |  2.9% |   0.03 |     28,671
TTALO.HE   |    4.85 |    2.53 |         0.12 |            45.7% |      48.4% |      50.0% |     217 |       False | 1.000 |   0.659 | 72.4 | 1.024 |   0.949 |        5 | 0.236 |        4.7 |         2.5 |                    PivotHigh:10.1600 |  0.000 |      0.0 |                  0 | 10.16 |  1.2% |   0.23 |    782,875
PAMPALO.HE |    4.84 |    3.28 |        15.00 |            40.4% |      49.2% |      50.3% |      55 |        True | 1.000 |   0.148 | 43.6 | 1.026 |   0.947 |        5 | 0.618 |        5.3 |         0.9 |      PivotHigh:26.1000;Round:26.0000 |  0.167 |      2.8 |                  1 | 26.30 |  3.9% |   0.05 |    704,535
KCR.HE     |    4.76 |    5.48 |         8.78 |            43.1% |      50.7% |      51.3% |      56 |        True | 0.353 |   0.160 | 57.4 | 1.018 |   0.926 |        5 |   nan |        0.0 |         3.6 |     PivotClose:69.8000;Round:70.0000 |  0.000 |      0.0 |                  0 | 69.80 |  2.1% |   0.08 |  3,794,922
BETOLAR.HE |    4.41 |    0.00 |         0.00 |            26.1% |      32.9% |      35.5% |      21 |        True | 1.000 |   0.001 | 93.1 | 1.045 |   0.965 |        5 | 0.786 |        4.2 |         2.7 |    PivotHigh:1.3150;PivotHigh:1.3350 |  0.000 |      0.0 |                  4 |  1.31 |  5.5% |   0.30 |      7,299
DIGIGR.HE  |    4.40 |    2.10 |         0.00 |            48.9% |      39.5% |      39.6% |     354 |       False |       |   0.372 | 10.8 | 1.019 |   0.961 |        5 |   nan |        0.0 |         4.1 |        PivotHigh:6.2090;EMA50:6.2531 |  0.000 |      0.0 |                  0 |  6.21 |  5.0% |   0.04 |     14,564
ALBAV.HE   |    4.38 |    0.18 |         9.27 |            22.7% |      37.9% |      39.1% |      20 |        True | 0.125 |   0.829 | 42.6 | 0.996 |   0.952 |        5 |   nan |        0.0 |         3.7 |  PivotClose:45.0000;PivotLow:44.9000 |  0.000 |      0.0 |                  1 | 45.00 |  1.4% |   0.37 |     16,342
SFOODS.HE  |    4.31 |    6.71 |        15.44 |            44.6% |      47.7% |      49.3% |      54 |        True | 0.000 |   0.296 | 10.4 | 1.012 |   0.930 |        5 |   nan |        0.0 |         2.5 |                      PivotLow:5.4900 |  0.000 |      0.0 |                  0 |  5.49 |  1.7% |   0.15 |     37,293
ILKKA1.HE  |    4.08 |    6.33 |         5.00 |            41.7% |      21.8% |      21.2% |     118 |        True |       |   0.566 | 38.7 | 0.945 |   0.890 |        5 |   nan |        0.0 |         3.5 |        PivotHigh:4.5000;EMA50:4.4614 |  0.000 |      0.0 |                  0 |  4.50 |  4.2% |   0.30 |      3,851
VINCIT.HE  |    3.77 |    0.00 |         0.00 |            32.3% |      47.6% |      48.3% |      29 |       False |       |   0.384 | 25.8 | 1.026 |   0.964 |        5 | 0.000 |        3.7 |         3.9 |    PivotClose:1.4000;PivotLow:1.4050 |  0.000 |      0.0 |                  0 |  1.40 |  2.6% |   0.01 |      5,640
INDERES.HE |    3.41 |    6.59 |        12.10 |            50.7% |      48.7% |      44.9% |     203 |       False | 0.000 |   0.630 | 40.7 | 1.020 |   0.972 |        5 |   nan |        0.0 |         2.5 |                     PivotLow:17.1000 |  0.000 |      0.0 |                  1 | 17.10 |  1.3% |   0.01 |     34,382
RAIKV.HE   |    3.38 |    6.56 |         0.00 |            44.4% |      36.8% |      33.8% |      16 |        True | 1.000 |   0.040 | 74.9 | 1.011 |   0.970 |        5 |   nan |        0.0 |         3.2 |    PivotClose:2.4700;PivotLow:2.4800 |  0.000 |      0.0 |                  0 |  2.47 |  1.9% |   0.53 |     15,612
FSKRS.HE   |    3.08 |    0.00 |         0.00 |            42.7% |      47.3% |      46.2% |     148 |       False | 0.000 |   0.265 |  0.1 | 1.030 |   0.936 |        5 | 0.000 |        6.0 |         2.5 |                     PivotLow:12.2000 |  0.000 |      0.0 |                  0 | 12.20 |  2.0% |   0.48 |    201,650
EQV1V.HE   |    3.07 |    5.54 |        31.65 |            36.9% |      46.5% |      45.1% |     128 |        True | 0.000 |   0.726 | 19.4 | 1.027 |   0.957 |        5 |   nan |        0.0 |         3.3 |   PivotLow:11.9500;PivotHigh:12.0000 |  0.000 |      0.0 |                  0 | 11.95 |  2.1% |   0.26 |     35,977
TIETO.HE   |    3.04 |    0.00 |        10.23 |            46.2% |      48.2% |      47.4% |      91 |       False | 0.864 |   0.098 | 82.1 | 1.006 |   0.941 |        5 |   nan |        0.0 |         4.2 | PivotClose:15.4700;PivotHigh:15.5000 |  0.000 |      0.0 |                  1 | 15.47 |  2.1% |   0.11 |  2,880,292
KELAS.HE   |    2.62 |    1.67 |         0.00 |            50.8% |      40.3% |      40.3% |     118 |       False |       |   0.228 | 29.3 | 1.014 |   0.953 |        5 |   nan |        0.0 |         2.5 |                     PivotHigh:3.0200 |  0.000 |      0.0 |                  0 |  3.02 |  1.7% |   0.03 |      4,913
SIILI.HE   |    2.44 |    0.00 |         3.39 |            37.5% |      44.8% |      44.0% |      14 |       False | 0.000 |   0.808 |  8.4 | 1.005 |   0.949 |        5 | 0.000 |        6.0 |         2.5 |                      PivotLow:4.8100 |  0.000 |      0.0 |                  0 |  4.81 |  1.3% |   0.22 |     25,956
SITOWS.HE  |    2.42 |    0.00 |         0.00 |            43.8% |      41.1% |      41.3% |      94 |       False | 1.000 |   0.000 | 97.5 | 1.012 |   0.954 |        5 | 0.618 |        4.4 |         2.9 |    PivotHigh:2.6800;PivotHigh:2.7000 |  0.000 |      0.0 |                  1 |  2.68 |  2.9% |   0.48 |      3,153
LINDEX.HE  |    2.32 |    0.00 |         2.00 |            26.3% |      44.1% |      45.0% |      17 |        True | 0.320 |   0.152 |  6.9 | 1.005 |   0.938 |        5 |   nan |        0.0 |         4.2 |   PivotClose:2.7850;PivotHigh:2.7800 |  0.000 |      0.0 |                  1 |  2.79 |  2.0% |   1.66 |    152,870
NETUM.HE   |    2.14 |    6.00 |         0.00 |            50.0% |      40.9% |      38.4% |      34 |       False | 0.000 |   0.766 | 30.3 | 0.982 |   0.978 |        5 |   nan |        0.0 |         3.5 |    PivotLow:1.3700;PivotClose:1.3800 |  1.000 |      0.0 |                  0 |  1.37 |  4.1% |   0.04 |      8,118
NANOFH.HE  |    1.82 |    0.00 |         0.00 |            44.8% |      42.4% |      41.2% |      94 |       False | 0.383 |   0.021 | 98.8 | 1.003 |   0.950 |        5 |   nan |        0.0 |         2.5 |                    PivotClose:1.3240 |  0.000 |      0.0 |                  0 |  1.32 |  7.7% |   1.41 |    115,410
KREATE.HE  |    1.78 |    0.00 |         0.00 |            20.0% |      37.4% |      35.8% |      33 |        True | 1.000 |   0.916 | 87.3 | 1.025 |   0.954 |        5 | 1.000 |        1.5 |         0.3 |                    PivotHigh:10.3500 |        |      0.0 |                  1 | 10.30 |  1.8% |   0.17 |     26,532
UPM.HE     |    1.73 |    1.10 |         1.40 |            47.6% |      50.9% |      49.3% |      40 |       False | 1.000 |   0.423 | 89.2 | 0.998 |   0.929 |        5 |   nan |        0.0 |         5.2 |      EMA20:23.4207;PivotHigh:23.4100 |  0.000 |      0.0 |                  1 | 23.41 |  1.6% |   0.11 | 16,666,894
PIIPPO.HE  |    1.72 |    0.00 |         0.00 |            19.4% |      22.6% |      24.8% |      29 |        True |       |   0.683 | 84.3 | 0.964 |   0.838 |        5 |   nan |        0.0 |         2.5 |                     PivotHigh:2.1200 |  0.000 |      0.0 |                  0 |  2.12 |  2.4% |   0.00 |      2,840
MUSTI.HE   |    1.55 |    0.00 |         4.40 |            42.9% |      48.2% |      51.7% |      19 |       False |       |   0.328 | 61.9 | 1.006 |   0.952 |        5 | 0.236 |        0.9 |         3.8 | PivotHigh:20.0000;PivotClose:20.0500 |  0.000 |      0.0 |                  5 | 20.00 |  1.8% |   0.04 |     21,976
SRV1V.HE   |    1.40 |    3.50 |         0.00 |            53.1% |      44.7% |      44.1% |      94 |       False |       |   0.148 | 40.7 | 1.014 |   0.956 |        5 |   nan |        0.0 |         2.5 |                     PivotHigh:5.1200 |  0.000 |      0.0 |                  1 |  5.12 |  2.0% |   0.05 |     29,602
DIGIA.HE   |    1.38 |    0.85 |         0.00 |            43.6% |      46.5% |      46.4% |      99 |       False | 0.333 |   0.598 |  5.2 | 1.039 |   0.957 |        5 | 0.236 |        2.8 |         3.4 |    PivotClose:6.4000;PivotLow:6.3800 |  0.000 |      0.0 |                  0 |  6.40 |  1.6% |   0.69 |     22,070
TULAV.HE   |    1.38 |    0.00 |         0.00 |            15.6% |      33.9% |      31.7% |      62 |       False | 1.000 |   0.048 | 68.0 | 1.019 |   0.957 |        5 | 0.618 |        3.5 |         4.8 |        PivotHigh:0.4520;EMA20:0.4510 |  0.000 |      0.0 |                  6 |  0.45 |  3.2% |   0.52 |      7,290
KEMIRA.HE  |    1.23 |    0.00 |         0.00 |            51.1% |      52.3% |      51.5% |      45 |       False | 0.750 |   0.138 | 54.6 | 1.006 |   0.941 |        5 |   nan |        0.0 |         4.0 | PivotClose:19.1800;PivotHigh:19.2200 |  0.000 |      0.0 |                  2 | 19.18 |  1.6% |   0.13 |  2,472,428
METSB.HE   |    1.11 |    4.00 |         1.60 |            55.0% |      48.1% |      47.4% |      58 |       False | 0.864 |   0.576 | 78.1 | 1.012 |   0.937 |        5 |   nan |        0.0 |         2.3 |                      PivotLow:3.0380 |  0.512 |      9.6 |                  2 |  3.04 |  2.6% |   0.35 |  1,276,744
ROBIT.HE   |    1.09 |    0.00 |         0.75 |            42.4% |      43.5% |      43.7% |      31 |       False | 0.000 |   0.482 |  9.1 | 1.015 |   0.961 |        5 |   nan |        0.0 |         3.4 |      PivotLow:1.1650;PivotLow:1.1600 |  0.000 |      0.0 |                  1 |  1.17 |  2.2% |   0.02 |      8,042
VIK1V.HE   |    1.06 |    0.00 |         0.00 |            27.6% |      29.4% |      31.3% |      56 |        True | 1.000 |   0.000 | 82.9 | 0.987 |   0.974 |        5 |   nan |        0.0 |         3.1 |   PivotHigh:22.0000;PivotLow:21.9000 |  0.000 |      0.0 |                  4 | 22.00 |  2.0% |   0.09 |      6,164
TITAN.HE   |    1.05 |    0.33 |         0.00 |            46.7% |      44.4% |      46.0% |      28 |       False | 1.000 |   0.357 | 11.9 | 1.040 |   0.944 |        5 |   nan |        0.0 |         2.5 |                     PivotHigh:6.2600 |  0.000 |      0.0 |                  1 |  6.26 |  2.0% |   0.18 |     24,481
HKFOODS.HE |    1.04 |    4.30 |         0.00 |            39.1% |      42.5% |      43.2% |      44 |        True | 0.667 |   0.488 | 46.4 | 1.029 |   0.942 |        5 |   nan |        0.0 |         3.1 |     PivotLow:1.4900;PivotHigh:1.4950 |  0.000 |      0.0 |                  1 |  1.49 |  1.5% |   0.48 |     34,557
FODELIA.HE |    1.03 |    0.00 |         0.00 |            52.0% |      46.3% |      47.4% |      48 |       False | 0.000 |   0.158 | 37.9 | 1.030 |   0.958 |        5 |   nan |        0.0 |         2.5 |                      PivotLow:5.5800 |  0.000 |      0.0 |                  3 |  5.58 |  2.4% |   0.29 |     15,917
ATRAV.HE   |    1.00 |    0.00 |        24.33 |            35.7% |      49.5% |      48.6% |      40 |        True |       |   0.140 | 64.4 | 1.038 |   0.948 |        5 |   nan |        0.0 |         4.4 |      PivotHigh:13.1500;EMA50:13.1694 |  0.000 |      0.0 |                  1 | 13.15 |  1.4% |   0.11 |     58,459
HUH1V.HE   |    0.97 |    2.36 |         0.00 |            45.5% |      48.8% |      48.3% |      31 |       False | 0.727 |   0.705 | 79.6 | 1.013 |   0.939 |        5 |   nan |        0.0 |         3.6 | PivotClose:29.5600;PivotHigh:29.6200 |  0.000 |      0.0 |                  0 | 29.56 |  1.2% |   0.09 |  3,848,515
SCANFL.HE  |    0.96 |    2.49 |         0.00 |            39.4% |      45.7% |      47.2% |      92 |        True |       |   0.272 |  8.5 | 1.024 |   0.950 |        5 |   nan |        0.0 |         2.5 |                    PivotHigh:10.4800 |  0.000 |      0.0 |                  2 | 10.48 |  1.7% |   0.01 |     67,227
LEMON.HE   |    0.85 |    0.00 |         2.85 |            42.9% |      36.0% |      33.9% |      19 |        True |       |   0.225 | 71.1 | 1.021 |   0.967 |        5 | 0.786 |        2.0 |         1.8 |                     PivotHigh:7.2800 |  0.964 |      0.0 |                  7 |  7.26 |  3.3% |   0.21 |     31,106
HARVIA.HE  |    0.70 |    0.00 |         5.67 |            45.0% |      48.4% |      48.5% |      18 |       False | 0.667 |   0.554 | 20.5 | 1.023 |   0.927 |        5 | 0.000 |        1.7 |         4.0 | PivotClose:34.4000;PivotHigh:34.5000 |  0.000 |      0.0 |                  0 | 34.40 |  2.3% |   0.07 |    934,747
TOIVO.HE   |    0.68 |    0.00 |         0.00 |            43.3% |      48.3% |      44.1% |      28 |       False | 0.059 |   0.060 | 15.1 | 1.061 |   0.958 |        5 |   nan |        0.0 |         4.4 |    PivotClose:0.9560;PivotLow:0.9540 |  0.000 |      0.0 |                  1 |  0.96 |  3.0% |   0.27 |      8,342
AALLON.HE  |    0.64 |    1.19 |         0.00 |            45.2% |      46.1% |      41.4% |      40 |        True |       |   0.260 | 42.5 | 1.016 |   0.967 |        5 |   nan |        0.0 |         4.3 |      PivotHigh:11.0500;EMA20:11.0708 |  0.000 |      0.0 |                  3 | 11.05 |  1.6% |   0.01 |     41,864
ORTHEX.HE  |    0.63 |    0.00 |         0.00 |            43.7% |      44.3% |      46.1% |     236 |       False | 0.000 |   0.220 | 23.8 | 1.038 |   0.959 |        5 |   nan |        0.0 |         2.5 |                      PivotLow:4.6400 |  0.000 |      0.0 |                  0 |  4.64 |  1.1% |   0.07 |     14,938
PON1V.HE   |    0.55 |    2.30 |         4.40 |            45.4% |      45.8% |      45.3% |     117 |       False |       |   0.751 | 57.5 | 1.014 |   0.946 |        5 |   nan |        0.0 |         2.5 |                    PivotHigh:26.6000 |  0.000 |      0.0 |                  0 | 26.60 |  2.5% |   0.06 |     48,932
PARTNE1.HE |    0.42 |    0.00 |         0.00 |            28.0% |      33.9% |      26.4% |      73 |        True | 0.963 |   0.012 | 97.8 | 0.990 |   0.972 |        5 |   nan |        0.0 |         4.2 |   PivotClose:0.8460;PivotHigh:0.8480 |  0.000 |      0.0 |                  0 |  0.85 |  2.4% |   0.01 |      4,140
METSA.HE   |    0.34 |    0.00 |         3.93 |            46.6% |      46.4% |      46.4% |     161 |       False | 0.750 |   0.081 | 15.5 | 1.009 |   0.961 |        5 |   nan |        0.0 |         4.0 |   PivotClose:5.1600;PivotHigh:5.1800 |  0.000 |      0.0 |                  0 |  5.16 |  3.1% |   0.79 |     12,280
QTCOM.HE   |    0.28 |    0.00 |         0.00 |            37.5% |      46.5% |      48.6% |      14 |       False | 0.773 |   0.012 | 70.9 | 1.044 |   0.938 |        5 |   nan |        0.0 |         3.5 | PivotClose:45.7600;PivotHigh:45.9600 |  0.000 |      0.0 |                  2 | 45.76 |  2.4% |   0.15 |  2,774,081
RAP1V.HE   |    0.14 |    2.67 |         0.00 |            45.8% |      43.4% |      42.1% |     118 |       False |       |   0.741 | 20.8 | 1.016 |   0.960 |        5 |   nan |        0.0 |         2.5 |                     PivotHigh:1.1900 |  0.000 |      0.0 |                  0 |  1.19 |  2.0% |   0.00 |     37,944
BEER.HE    |    0.11 |    3.21 |         3.21 |            46.5% |      40.3% |      40.0% |      41 |       False |       |   0.666 | 15.7 |       |   0.955 |        6 |   nan |        0.0 |         2.5 |                     PivotHigh:2.3800 |  0.000 |      0.0 |                  0 |  2.38 |  2.4% |   1.25 |      5,023
ADMCM.HE   |    0.00 |    0.00 |         1.00 |            47.5% |      50.0% |      47.6% |     177 |       False | 0.531 |   0.200 | 66.8 | 1.029 |   0.950 |        5 | 0.382 |        0.2 |         4.3 |     PivotClose:47.9500;Round:48.0000 |  0.000 |      0.0 |                  1 | 47.95 |  3.7% |   0.10 |    363,263
ADMIN.HE   |    0.00 |    0.00 |         0.00 |            31.5% |      28.6% |      30.4% |      87 |        True | 1.000 |   0.259 | 60.4 | 1.010 |   0.962 |        5 |   nan |        0.0 |         4.2 |        PivotHigh:2.6800;EMA50:2.6882 |  0.000 |      0.0 |                  5 |  2.68 |  2.4% |   0.15 |      6,176
AFAGR.HE   |    0.00 |    0.00 |         0.00 |            35.8% |      39.8% |      42.1% |      51 |       False | 0.778 |   0.370 |  2.5 | 1.017 |   0.953 |        5 |   nan |        0.0 |         2.9 |   PivotClose:0.2580;PivotHigh:0.2600 |  0.000 |      0.0 |                  0 |  0.26 |  3.1% |   1.09 |     12,424
AIFORIA.HE |    0.00 |    4.52 |         0.00 |            48.1% |      34.6% |      34.6% |      25 |       False | 0.667 |   0.758 | 38.7 | 1.007 |   0.945 |        5 | 0.000 |        1.0 |         0.1 |                      PivotLow:2.6700 | -0.500 |      0.0 |                  0 |  2.70 |  3.8% |   0.02 |    112,602
ALISA.HE   |    0.00 |    0.00 |        12.19 |            50.0% |      49.5% |      50.7% |      22 |       False | 0.000 |   0.188 | 38.0 | 1.011 |   0.982 |        5 | 0.236 |        0.5 |         2.5 |                      PivotLow:0.1650 |  0.000 |      0.0 |                  2 |  0.17 |  3.2% |   0.21 |      4,028
APETIT.HE  |    0.00 |    0.67 |         1.00 |            43.3% |      37.7% |      40.4% |      88 |       False | 0.000 |   0.752 | 80.7 | 1.038 |   0.972 |        5 | 0.500 |        2.1 |         3.2 |       PivotLow:13.8000;EMA20:13.8456 |  0.000 |      0.0 |                  1 | 13.80 |  1.4% |   0.73 |     11,578
BIOBV.HE   |    0.00 |    4.09 |         9.24 |            45.1% |      44.5% |      43.2% |     428 |        True | 0.875 |   0.113 | 70.4 | 1.012 |   0.962 |        5 |   nan |        0.0 |         1.4 |                    PivotClose:2.9200 | -0.042 |      0.0 |                  2 |  2.93 |  2.6% |   0.27 |     11,688
BRETEC.HE  |    0.00 |    0.00 |         0.00 |            43.1% |      36.2% |      37.1% |     223 |       False | 0.500 |   0.387 | 62.0 | 0.989 |   0.953 |        5 |   nan |        0.0 |         3.5 |   PivotClose:1.2850;PivotHigh:1.2900 |  0.000 |      0.0 |                  0 |  1.28 |  2.2% |   0.05 |     17,734
CANATU.HE  |    0.00 |    0.00 |         0.00 |            26.3% |      25.4% |      26.6% |      17 |       False | 0.857 |   0.538 | 77.1 | 1.032 |   0.960 |        5 |   nan |        0.0 |         4.2 |   PivotClose:8.6400;PivotHigh:8.6600 |  0.000 |      0.0 |                  1 |  8.64 |  2.3% |   0.06 |     98,365
CAPMAN.HE  |    0.00 |    0.00 |         4.21 |            38.2% |      44.1% |      43.7% |     176 |       False | 0.429 |   0.302 | 49.3 | 1.024 |   0.946 |        5 |   nan |        0.0 |         1.1 |                      PivotLow:1.8280 |  0.272 |      6.3 |                  0 |  1.83 |  2.0% |   0.11 |    129,565
CONSTI.HE  |    0.00 |    0.00 |         0.39 |            45.7% |      44.7% |      44.7% |      33 |       False |       |   0.593 | 44.2 | 1.000 |   0.946 |        5 |   nan |        0.0 |         2.5 |                    PivotHigh:10.3000 |  0.000 |      0.0 |                  1 | 10.30 |  1.4% |   0.01 |     94,444
DETEC.HE   |    0.00 |    0.00 |         0.00 |            32.7% |      38.5% |      36.3% |      53 |       False | 1.000 |   0.587 | 75.8 | 1.011 |   0.950 |        5 |   nan |        0.0 |         5.1 |        EMA20:9.9069;PivotHigh:9.9000 |  0.000 |      0.0 |                  3 |  9.90 |  1.9% |   0.63 |     80,300
DOV1V.HE   |    0.00 |    0.00 |         0.00 |            31.8% |      33.3% |      41.4% |     105 |       False |       |   0.535 | 85.5 | 1.009 |   0.956 |        5 |   nan |        0.0 |         4.5 |        PivotHigh:0.1620;EMA20:0.1624 |  0.000 |      0.0 |                  3 |  0.16 |  2.1% |   0.00 |     11,213
DWF.HE     |    0.00 |    0.00 |         0.00 |            38.4% |      36.5% |      35.8% |     123 |       False | 1.000 |   0.008 | 75.7 | 0.994 |   0.961 |        5 |   nan |        0.0 |         2.5 |                     PivotHigh:3.3900 |  0.000 |      0.0 |                  1 |  3.39 |  2.0% |   0.48 |     15,253
EAGLE.HE   |    0.00 |    0.00 |         0.00 |            39.3% |      34.1% |      36.5% |      26 |       False | 0.000 |   0.095 | 72.8 | 1.027 |   0.962 |        5 |   nan |        0.0 |         2.7 |        EMA50:0.0670;PivotHigh:0.0680 |  1.190 |      0.0 |                  6 |  0.07 |  4.6% |   0.01 |      1,524
ECOUP.HE   |    0.00 |    0.00 |         5.00 |            41.2% |      34.0% |      34.8% |      15 |       False | 0.000 |   0.054 | 82.1 | 0.995 |   0.966 |        5 |   nan |        0.0 |         2.1 |    PivotLow:1.6300;PivotClose:1.6500 |  0.900 |      0.6 |                  7 |  1.64 |  3.5% |   0.08 |      6,017
EEZY.HE    |    0.00 |    0.00 |         1.00 |            47.0% |      43.1% |      42.7% |      81 |       False | 0.167 |   0.210 | 16.1 | 1.036 |   0.949 |        5 |   nan |        0.0 |         4.3 |    PivotClose:0.8000;PivotLow:0.7980 |  0.000 |      0.0 |                  1 |  0.80 |  3.1% |   0.19 |     10,142
ELEAV.HE   |    0.00 |    0.00 |         0.00 |            29.5% |      36.3% |      37.9% |      59 |       False | 1.000 |   0.000 | 15.3 | 0.995 |   0.950 |        5 |   nan |        0.0 |         2.5 |      PivotLow:2.8800;PivotLow:2.8600 |  0.000 |      0.0 |                  0 |  2.88 |  2.3% |   0.33 |      1,318
ENENTO.HE  |    0.00 |    0.00 |         6.57 |            44.0% |      48.4% |      49.6% |      23 |       False | 0.000 |   0.103 | 18.2 | 1.006 |   0.968 |        5 |   nan |        0.0 |         4.0 |   PivotLow:15.0800;PivotHigh:15.1000 |  0.000 |      0.0 |                  0 | 15.08 |  1.1% |   0.00 |    167,540
ETTE.HE    |    0.00 |    0.00 |         6.00 |            41.2% |      45.3% |      46.8% |     129 |       False | 1.000 |   0.420 |  3.1 | 1.010 |   0.961 |        5 |   nan |        0.0 |         2.5 |                    PivotHigh:10.1500 |  0.000 |      0.0 |                  0 | 10.15 |  1.5% |   3.96 |     12,258
FARON.HE   |    0.00 |    0.00 |         2.76 |            37.8% |      43.8% |      45.1% |      35 |       False | 0.500 |   0.690 | 31.5 | 1.026 |   0.936 |        5 |   nan |        0.0 |         3.1 |   PivotClose:2.0850;PivotHigh:2.1000 |  0.000 |      0.0 |                  0 |  2.08 |  3.1% |   0.11 |    438,832
GLA1V.HE   |    0.00 |    0.00 |         0.00 |            34.9% |      33.1% |      32.0% |     107 |       False | 0.013 |   0.568 | 33.8 | 1.036 |   0.961 |        5 |   nan |        0.0 |         4.9 |    PivotClose:1.1202;PivotLow:1.1200 |  0.000 |      0.0 |                  0 |  1.12 |  1.9% |   0.07 |     11,539
GOFORE.HE  |    0.00 |    0.00 |         0.00 |            43.9% |      40.7% |      43.1% |      39 |       False |       |   0.051 | 82.5 | 1.001 |   0.940 |        5 |   nan |        0.0 |         3.0 |   PivotHigh:14.6600;PivotLow:14.6000 |  0.000 |      0.0 |                  1 | 14.66 |  1.7% |   0.02 |    165,961
HEALTH.HE  |    0.00 |    0.00 |         0.00 |            45.5% |      41.5% |      42.1% |      99 |       False | 0.000 |   0.089 | 14.5 | 1.003 |   0.941 |        5 |   nan |        0.0 |         4.1 |      PivotLow:2.3250;PivotLow:2.3300 | -0.897 |      0.0 |                  4 |  2.32 |  6.1% |   0.18 |    108,633
HONBS.HE   |    0.00 |    0.00 |         0.00 |            32.0% |      36.0% |      35.2% |      23 |       False | 1.000 |   0.743 | 49.0 | 1.012 |   0.955 |        5 |   nan |        0.0 |         2.5 |                     PivotHigh:2.5500 |  0.000 |      0.0 |                  0 |  2.55 |  3.4% |   1.06 |      2,613
HRTIS.HE   |    0.00 |    0.00 |         8.00 |            33.3% |      38.1% |      39.6% |      13 |        True | 0.500 |   0.166 | 50.8 | 1.010 |   0.948 |        5 | 0.786 |        2.2 |         0.0 |                                      |  0.350 |      8.9 |                  2 |  1.82 |  3.7% |   0.32 |     37,307
ICP1V.HE   |    0.00 |    0.00 |         0.00 |            42.1% |      39.2% |      43.6% |      17 |       False | 0.700 |   0.217 | 84.0 | 1.011 |   0.943 |        5 |   nan |        0.0 |         5.1 |       EMA20:9.9721;PivotClose:9.9800 |  0.000 |      0.0 |                  4 |  9.98 |  1.9% |   0.63 |    171,731
INVEST.HE  |    0.00 |    0.00 |         0.00 |            34.0% |      25.1% |      29.5% |     236 |       False | 0.500 |   0.219 | 52.3 | 0.988 |   0.861 |        5 |   nan |        0.0 |         0.0 |                                      |  0.214 |      4.4 |                  0 |  3.90 |  6.9% |   0.03 |    119,452
