OMXH Shortlist – full table : generated 2025-09-24 10:52 UTC

LEGEND / HOW TO READ
- Edge v6 = all formulas (blended).
- Edge v4 = base formulas.
- Edge (NoVol) = without volume factors.
- Prob Up (Anchor) = anchor model probability.
- P(Up) Mkv1 / Mkv2 = Markov 1st and 2nd order probabilities.
- R²(40d) = log-trend R² (1 = clean trend, 0 = random).
- Hurst (>0.5) = trending tendency.
- IBS = intraday bar position of close (smaller is better).
- RSI2 = short-term RSI (smaller is better).
- Overhead (≤+1 ATR) = number of prior swing-highs within +1 ATR overhead (smaller is better).
- Weekly Bull = weekly EMA(10) > EMA(20).
- M-FibBonus / KeyLvlBonus = extra score from nearby Fib/key levels.
- RVOL20 = relative 20-day volume.
- ATR% = ATR / Close.

TRADING PLAN (compact)
1) Buy only if Weekly Bull = True and Edge v6 ≥ 30.
2) Prefer setups with RSI2 ≤ 20 and IBS ≤ 0.40 (dips in uptrend).
3) Require Overhead ≤ 2, ATR% 1–4%, RVOL20 ≥ 0.9.
4) Bonus if near M-Fib/KeyLvl (≤0.35 ATR) and NR7+Inside setup.
5) Sell/trim when RSI2 ≥ 90 or R² breaks down and Hurst < 0.45.

=== Ranked (v6 blended score (default)) ===  (wrapped ≤1000000 chars)
Ticker     | Edge v6 | Edge v4 | Edge (NoVol) | Prob Up (Anchor) | P(Up) Mkv1 | P(Up) Mkv2 | Analogs | Weekly Bull | IBS   | R²(40d) | RSI2 | Hurst | PermEnt | DomCycle | M-Fib | M-FibBonus | KeyLvlBonus | KeyHits                               | FibRet  | FibScore | Overhead (≤+1 ATR) | Close | ATR%  | RVOL20 | ADV20 €   
VERK.HE    |    5.90 |    0.00 |        24.43 |            31.8% |      42.8% |      42.9% |      20 |        True | 0.857 |   0.813 | 61.9 | 1.022 |   0.943 |        5 |   nan |        0.0 |         4.3 |      PivotLow:3.8900;PivotHigh:3.8800 |   0.379 |      9.9 |                  1 |  3.89 |  2.9% |   0.28 |    114,656
AIFORIA.HE |    5.57 |    7.95 |         1.00 |            48.7% |      45.3% |      47.4% |      74 |       False | 0.214 |   0.707 |  0.9 | 1.007 |   0.945 |        5 |   nan |        0.0 |         3.1 |     PivotClose:2.7900;PivotLow:2.7600 |   0.000 |      0.0 |                  0 |  2.79 |  4.8% |   0.42 |    172,677
PIIPPO.HE  |    5.54 |    0.00 |         0.00 |            15.6% |      22.6% |      22.0% |      62 |        True |       |   0.705 | 12.6 | 0.964 |   0.838 |        5 | 0.786 |        2.6 |         4.2 |         PivotHigh:2.0800;EMA20:2.0706 |   0.000 |      0.0 |                  0 |  2.08 |  3.4% |   0.00 |      4,094
HARVIA.HE  |    5.53 |    4.21 |         4.21 |            51.5% |      48.7% |      48.0% |      64 |       False | 0.167 |   0.537 | 18.9 | 1.023 |   0.927 |        5 | 0.000 |        2.8 |         3.5 |   PivotClose:36.5000;PivotLow:36.3500 |   0.000 |      0.0 |                  0 | 36.50 |  2.2% |   1.00 |    789,072
BETOLAR.HE |    5.46 |    0.00 |         0.00 |            29.4% |      32.6% |      35.3% |      15 |        True | 1.000 |   0.140 | 60.2 | 1.045 |   0.965 |        5 |   nan |        0.0 |         4.5 |          EMA20:1.2179;PivotLow:1.2250 |  -2.000 |      0.0 |                  3 |  1.22 |  5.4% |   0.04 |      9,492
TAALA.HE   |    5.43 |    0.00 |         3.48 |            13.4% |      40.7% |      38.2% |      65 |        True | 0.500 |   0.572 | 54.6 | 1.004 |   0.942 |        5 |   nan |        0.0 |         4.7 |        PivotClose:7.3500;EMA20:7.3443 |   0.000 |      0.0 |                  1 |  7.35 |  0.9% |   0.14 |    180,876
TOKMAN.HE  |    5.34 |    3.00 |         0.00 |            50.0% |      49.5% |      50.4% |      66 |       False | 0.435 |   0.678 |  3.6 | 1.032 |   0.943 |        5 |   nan |        0.0 |         3.0 |        PivotClose:9.5000;EMA20:9.5377 |   0.000 |      0.0 |                  3 |  9.50 |  1.6% |   0.25 |    826,149
ORNAV.HE   |    5.10 |    5.14 |         5.33 |            46.4% |      53.0% |      53.6% |      82 |        True | 0.375 |   0.199 | 30.2 | 1.037 |   0.955 |        5 |   nan |        0.0 |         3.9 |      PivotClose:65.9000;Round:66.0000 |   0.000 |      0.0 |                  2 | 65.90 |  1.7% |   0.58 |    400,957
FIA1S.HE   |    5.04 |    4.43 |         9.62 |            41.8% |      47.7% |      44.6% |      65 |        True | 0.235 |   0.021 | 23.5 | 0.980 |   0.946 |        5 |   nan |        0.0 |         4.3 |     PivotClose:2.9540;PivotLow:2.9480 |   0.000 |      0.0 |                  0 |  2.95 |  2.3% |   0.50 |    384,121
NETUM.HE   |    5.04 |    1.79 |         2.00 |            44.7% |      41.0% |      43.0% |      36 |       False |       |   0.737 | 12.6 | 0.976 |   0.978 |        5 | 0.000 |        6.0 |         2.5 |                       PivotLow:1.4700 |   0.000 |      0.0 |                  0 |  1.47 |  3.3% |   0.59 |      8,270
ARVOSK.HE  |    4.87 |    0.00 |         0.69 |            25.9% |      37.5% |      39.2% |      25 |        True | 1.000 |   0.823 | 49.9 | 1.057 |   0.971 |        5 |   nan |        0.0 |         4.5 |       PivotHigh:69.0100;Round:69.0000 |   0.000 |      0.0 |                  1 | 69.01 |  2.0% |   0.15 |     18,609
TULAV.HE   |    4.57 |    0.00 |         0.00 |            47.6% |      42.4% |      40.6% |     183 |       False | 0.000 |   0.018 | 25.4 | 1.019 |   0.957 |        5 | 0.500 |        4.9 |         4.5 |      PivotLow:0.4390;PivotHigh:0.4400 |   0.000 |      0.0 |                  1 |  0.44 |  3.6% |   0.36 |      9,027
VIK1V.HE   |    4.56 |    0.00 |         0.00 |            30.0% |      43.5% |      45.8% |      48 |        True | 1.000 |   0.056 | 52.4 | 0.987 |   0.974 |        5 |   nan |        0.0 |         4.6 |       PivotHigh:21.9000;EMA20:21.8599 |   0.000 |      0.0 |                  6 | 21.90 |  2.1% |   0.05 |      8,237
CTY1S.HE   |    4.55 |    5.02 |         3.89 |            48.8% |      46.9% |      45.5% |      80 |       False | 0.400 |   0.813 | 16.6 | 0.998 |   0.937 |        5 |   nan |        0.0 |         3.6 |     PivotClose:3.2420;PivotLow:3.2300 |   0.000 |      0.0 |                  0 |  3.24 |  2.2% |   0.27 |    415,957
TEM1V.HE   |    4.54 |    5.74 |        15.44 |            43.4% |      33.7% |      32.4% |      74 |        True | 0.176 |   0.150 | 46.6 | 1.039 |   0.942 |        5 | 0.786 |        4.5 |         3.1 |        EMA50:4.6555;PivotClose:4.6150 |   0.708 |      7.0 |                  1 |  4.65 |  3.1% |   0.27 |     36,693
ILKKA1.HE  |    4.39 |    2.47 |         0.00 |            36.8% |      27.9% |      28.7% |      17 |        True |       |   0.668 | 45.9 | 0.945 |   0.890 |        5 | 0.618 |        0.2 |         1.7 |                     PivotClose:4.6800 |   0.652 |      8.9 |                  2 |  4.70 |  4.5% |   0.35 |      4,062
TIETO.HE   |    4.30 |    0.00 |         2.67 |            50.0% |      51.8% |      51.4% |      60 |       False | 0.045 |   0.422 | 24.4 | 1.006 |   0.941 |        5 |   nan |        0.0 |         4.6 |   PivotClose:15.1300;PivotLow:15.1100 |   0.000 |      0.0 |                  2 | 15.13 |  2.5% |   0.33 |  3,407,925
RAUTE.HE   |    4.23 |    6.00 |         0.29 |            50.0% |      45.0% |      44.7% |      72 |       False | 0.000 |   0.603 | 12.0 | 1.025 |   0.957 |        5 |   nan |        0.0 |         2.7 |     PivotLow:14.2000;PivotLow:14.2500 |   0.000 |      0.0 |                  0 | 14.20 |  1.3% |   0.11 |     44,081
INDERES.HE |    4.07 |    6.15 |        11.76 |            57.7% |      48.7% |      52.7% |      24 |       False | 0.600 |   0.492 | 28.5 | 1.020 |   0.973 |        5 |   nan |        0.0 |         2.5 |                    PivotClose:17.1500 |   0.000 |      0.0 |                  2 | 17.15 |  1.6% |   0.18 |     44,387
VINCIT.HE  |    3.49 |    5.11 |        11.00 |            52.6% |      47.6% |      47.0% |      36 |       False | 0.222 |   0.375 | 23.3 | 1.025 |   0.964 |        5 |   nan |        0.0 |         3.8 |     PivotClose:1.4200;PivotLow:1.4150 |   0.000 |      0.0 |                  1 |  1.42 |  2.5% |   0.56 |      6,140
SIILI.HE   |    3.41 |    6.00 |         0.39 |            50.0% |      41.6% |      45.0% |      18 |       False | 0.750 |   0.825 | 81.6 | 1.005 |   0.949 |        5 |   nan |        0.0 |         3.6 |    PivotClose:4.9900;PivotHigh:5.0000 |   0.000 |      0.0 |                  1 |  4.99 |  1.2% |   0.09 |     23,811
NOHO.HE    |    3.38 |    0.00 |         8.20 |            30.8% |      41.5% |      38.9% |      37 |        True | 0.375 |   0.439 | 63.1 | 1.011 |   0.953 |        5 |   nan |        0.0 |         2.5 |                      PivotHigh:9.3200 |   0.000 |      0.0 |                  0 |  9.32 |  2.0% |   0.04 |     90,902
FSKRS.HE   |    3.33 |    0.00 |         0.00 |            39.2% |      47.4% |      46.4% |      49 |       False | 0.143 |   0.112 |  2.4 | 1.030 |   0.937 |        5 | 0.000 |        4.5 |         4.2 |   PivotClose:13.1400;PivotLow:13.1200 |   0.000 |      0.0 |                  0 | 13.14 |  1.7% |   1.20 |    200,013
RAIKV.HE   |    3.29 |    3.53 |         0.00 |            40.7% |      45.7% |      47.0% |      89 |        True | 0.143 |   0.015 | 24.9 | 1.011 |   0.970 |        5 |   nan |        0.0 |         3.4 |       PivotLow:2.4900;PivotLow:2.4800 |   0.000 |      0.0 |                  1 |  2.49 |  2.1% |   0.55 |     11,521
TITAN.HE   |    3.28 |    1.40 |         0.00 |            48.0% |      44.5% |      43.1% |      23 |       False | 0.250 |   0.549 | 27.1 | 1.040 |   0.944 |        5 |   nan |        0.0 |         4.1 |     PivotClose:6.3000;PivotLow:6.2800 |   0.000 |      0.0 |                  0 |  6.30 |  2.8% |   0.28 |     35,038
NESTE.HE   |    3.23 |    0.00 |         9.85 |            25.0% |      49.9% |      49.2% |      14 |        True | 0.788 |   0.830 | 76.0 | 1.016 |   0.943 |        5 |   nan |        0.0 |         0.0 |                                       |   0.671 |      8.2 |                  2 | 16.64 |  2.7% |   0.17 | 14,443,689
KAMUX.HE   |    3.18 |    0.00 |         5.80 |            41.9% |      43.4% |      42.4% |     170 |       False | 0.000 |   0.027 | 96.2 | 1.032 |   0.950 |        5 |   nan |        0.0 |         3.6 |     PivotLow:2.1050;PivotClose:2.1100 |   0.000 |      0.0 |                  2 |  2.10 |  1.4% |   0.14 |     65,438
DWF.HE     |    3.06 |    1.33 |         0.00 |            46.7% |      42.6% |      45.4% |      13 |       False | 0.000 |   0.019 |  4.1 | 0.993 |   0.960 |        5 | 0.236 |        3.4 |         2.5 |                       PivotLow:3.3500 |   0.000 |      0.0 |                  1 |  3.35 |  2.7% |   0.31 |     16,489
ANORA.HE   |    2.99 |    0.00 |         1.00 |            44.3% |      43.9% |      43.7% |      68 |       False | 0.800 |   0.088 | 42.5 | 1.007 |   0.947 |        5 | 0.236 |        2.9 |         4.2 |    PivotClose:3.0900;PivotHigh:3.0850 |   0.000 |      0.0 |                  0 |  3.09 |  1.8% |   0.13 |     63,718
ERIBR.HE   |    2.68 |    0.00 |         0.00 |            12.8% |      28.1% |      39.0% |      37 |       False | 0.000 |   0.811 | 69.2 | 0.989 |   0.848 |        5 |   nan |        0.0 |         2.5 |                      PivotHigh:7.0520 |   0.000 |      0.0 |                  1 |  7.05 |  1.0% |   0.07 |      9,524
ACG1V.HE   |    2.54 |    1.33 |         0.00 |            41.7% |      32.8% |      37.1% |      22 |        True | 1.000 |   0.171 | 84.4 | 1.021 |   0.964 |        5 |   nan |        0.0 |         1.5 |                     PivotClose:5.2200 |   0.875 |      1.4 |                  0 |  5.20 |  3.3% |   0.78 |     22,131
KOJAMO.HE  |    2.35 |    1.55 |        19.43 |            41.9% |      53.0% |      52.2% |      29 |        True | 0.500 |   0.010 | 24.9 | 1.015 |   0.941 |        5 |   nan |        0.0 |         2.8 |   PivotClose:10.5500;PivotLow:10.5000 |   0.000 |      0.0 |                  2 | 10.55 |  1.8% |   0.18 |  2,261,230
FODELIA.HE |    1.98 |    0.00 |         0.00 |            45.0% |      46.4% |      45.5% |      38 |       False | 0.167 |   0.202 | 39.0 | 1.030 |   0.958 |        5 |   nan |        0.0 |         3.7 |     PivotClose:5.5800;PivotLow:5.5600 |   0.000 |      0.0 |                  3 |  5.58 |  2.3% |   0.61 |     31,087
ORTHEX.HE  |    1.90 |    0.00 |        11.00 |            41.9% |      44.2% |      42.9% |     177 |       False | 0.857 |   0.445 | 64.4 | 1.038 |   0.958 |        5 |   nan |        0.0 |         4.2 |        PivotClose:4.7100;EMA20:4.7180 |   0.000 |      0.0 |                  1 |  4.71 |  1.3% |   0.43 |     17,876
ETTE.HE    |    1.89 |    1.92 |         0.00 |            48.6% |      45.4% |      43.6% |     109 |       False |       |   0.309 | 28.2 | 1.010 |   0.961 |        5 |   nan |        0.0 |         4.6 |       PivotHigh:10.3000;EMA20:10.3144 |   0.000 |      0.0 |                  1 | 10.30 |  1.5% |   0.16 |     11,614
METSB.HE   |    1.85 |    2.33 |         0.40 |            51.7% |      49.4% |      49.7% |     118 |       False | 0.000 |   0.164 | 34.9 | 1.012 |   0.936 |        5 |   nan |        0.0 |         4.2 |       PivotLow:3.0300;PivotLow:3.0380 |   0.000 |      0.0 |                  0 |  3.03 |  2.9% |   0.52 |  1,402,710
TTALO.HE   |    1.85 |    3.00 |         0.00 |            50.0% |      48.8% |      47.6% |     392 |       False | 0.000 |   0.591 | 29.2 | 1.024 |   0.949 |        5 |   nan |        0.0 |         2.5 |                      PivotLow:10.2400 |   0.000 |      0.0 |                  0 | 10.24 |  1.5% |   0.23 |    867,074
REBL.HE    |    1.77 |    7.57 |         0.00 |            48.2% |      27.2% |      27.4% |      54 |       False |       |   0.805 |  6.4 | 0.986 |   0.894 |        5 |   nan |        0.0 |         2.5 |                      PivotHigh:1.0500 |   0.000 |      0.0 |                  0 |  1.05 |  3.2% |   0.08 |      2,927
KESKOA.HE  |    1.59 |    0.00 |         1.40 |            41.2% |      49.9% |      48.6% |      15 |       False | 0.333 |   0.392 | 17.1 | 1.018 |   0.952 |        5 | 0.236 |        1.4 |         3.6 |   PivotClose:18.1600;PivotLow:18.1200 |   0.000 |      0.0 |                  0 | 18.16 |  1.4% |   0.59 |    314,753
DUELL.HE   |    1.47 |    0.00 |         0.00 |            34.8% |      43.4% |      43.0% |      44 |       False | 0.077 |   0.728 | 44.0 | 1.016 |   0.965 |        5 |   nan |        0.0 |         3.9 |     PivotClose:4.3400;PivotLow:4.3200 |   0.000 |      0.0 |                  2 |  4.34 |  3.5% |   2.90 |     19,161
ECOUP.HE   |    1.47 |    0.00 |         5.00 |            40.9% |      40.5% |      42.2% |      20 |       False |       |   0.032 | 22.1 | 0.995 |   0.967 |        5 |   nan |        0.0 |         4.8 |          PivotLow:1.6300;EMA20:1.6336 |   0.000 |      0.0 |                  6 |  1.63 |  3.2% |   0.02 |      6,159
INVEST.HE  |    1.23 |    3.09 |         2.95 |            36.4% |      28.0% |      23.5% |      20 |        True | 0.056 |   0.017 |  5.7 | 0.988 |   0.861 |        5 | 0.000 |        5.6 |         0.6 |                          Round:4.0000 |  -1.156 |      0.0 |                  0 |  4.08 |  9.6% |   0.67 |    138,628
BOREO.HE   |    1.07 |    0.00 |         3.59 |            35.3% |      36.0% |      34.4% |      83 |        True |       |   0.118 | 19.8 | 1.007 |   0.945 |        5 |   nan |        0.0 |         3.8 | PivotClose:16.3000;PivotClose:16.2500 |         |      0.0 |                  0 | 16.30 |  2.2% |   0.03 |      3,804
NLG1V.HE   |    1.04 |    0.00 |         5.39 |             7.4% |      34.2% |      37.1% |      25 |       False | 0.000 |   0.478 | 39.8 | 0.984 |   0.930 |        5 | 0.618 |        5.1 |         3.9 |       PivotLow:1.0380;PivotLow:1.0400 |   0.000 |      0.0 |                  0 |  1.04 |  1.4% |   0.19 |     22,905
TALLINK.HE |    1.01 |    0.00 |         0.00 |            31.9% |      36.2% |      34.3% |     158 |       False | 1.000 |   0.120 | 53.8 | 1.038 |   0.962 |        5 | 0.382 |        1.9 |         3.5 |         PivotHigh:0.6120;EMA20:0.6136 |   0.000 |      0.0 |                  2 |  0.61 |  1.3% |   0.12 |     15,523
DETEC.HE   |    1.00 |    3.33 |         0.00 |            46.7% |      42.7% |      41.9% |      43 |       False | 0.091 |   0.649 | 13.0 | 1.011 |   0.950 |        5 |   nan |        0.0 |         4.2 |    PivotHigh:9.7000;PivotClose:9.6800 |   0.952 |      0.0 |                  1 |  9.70 |  2.2% |   0.52 |     88,031
SSABBH.HE  |    0.93 |    0.00 |         0.00 |            38.9% |      46.5% |      48.3% |      16 |       False | 0.245 |   0.332 | 54.6 | 1.006 |   0.927 |        5 |   nan |        0.0 |         4.6 |        PivotClose:4.8430;EMA20:4.8514 |   0.000 |      0.0 |                  3 |  4.84 |  1.9% |   0.34 |  1,603,077
MODU.HE    |    0.92 |    0.00 |         0.00 |            26.3% |      38.6% |      37.0% |      17 |        True | 1.000 |   0.536 | 17.9 | 1.042 |   0.950 |        5 |   nan |        0.0 |         4.6 |         PivotHigh:1.2940;EMA50:1.2979 |   0.000 |      0.0 |                  0 |  1.29 |  3.3% |   0.63 |     27,284
REG1V.HE   |    0.61 |    2.68 |         2.94 |            42.1% |      43.8% |      43.2% |      74 |       False | 0.778 |   0.689 |  9.3 | 1.028 |   0.944 |        5 |   nan |        0.0 |         4.2 |   PivotClose:23.2000;PivotLow:23.1500 |   0.000 |      0.0 |                  0 | 23.20 |  2.2% |   0.16 |    934,774
TAMTRON.HE |    0.50 |    0.00 |         0.00 |            36.0% |      33.7% |      38.8% |      23 |        True |       |   0.019 | 67.3 | 1.036 |   0.969 |        5 |   nan |        0.0 |         1.0 |                     PivotClose:5.5800 |   0.167 |      2.8 |                  8 |  5.56 |  2.0% |   0.23 |      6,525
TOIVO.HE   |    0.48 |    0.00 |         0.00 |            29.3% |      36.5% |      36.3% |      39 |        True | 1.000 |   0.079 | 85.3 | 1.061 |   0.958 |        5 |   nan |        0.0 |         2.5 |                      PivotHigh:1.0250 |   0.000 |      0.0 |                  1 |  1.02 |  2.6% |   0.00 |      9,144
VIAFIN.HE  |    0.37 |    0.00 |         0.00 |            37.0% |      45.6% |      46.4% |      52 |       False | 0.000 |   0.024 | 46.3 | 1.011 |   0.960 |        5 |   nan |        0.0 |         4.1 |    PivotLow:19.7500;PivotHigh:19.8000 |   0.000 |      0.0 |                  3 | 19.75 |  2.3% |   0.22 |     32,780
APETIT.HE  |    0.33 |    0.00 |         0.00 |            39.1% |      37.7% |      36.1% |      44 |       False | 1.000 |   0.665 | 61.0 | 1.038 |   0.972 |        5 | 0.500 |        5.5 |         2.8 |    PivotHigh:13.8500;PivotLow:13.8000 |   0.000 |      0.0 |                  0 | 13.85 |  1.4% |   0.30 |     12,749
MUSTI.HE   |    0.31 |    0.00 |         8.13 |            33.3% |      47.4% |      49.2% |      25 |       False | 1.000 |   0.440 | 86.7 | 1.005 |   0.953 |        5 |   nan |        0.0 |         5.4 |       EMA20:19.9562;PivotHigh:19.9600 |   0.000 |      0.0 |                  0 | 19.96 |  1.7% |   0.03 |     26,179
DIGIGR.HE  |    0.12 |    0.00 |         0.00 |            28.6% |      27.9% |      25.6% |      26 |       False | 1.000 |   0.485 | 62.5 | 1.019 |   0.961 |        5 |   nan |        0.0 |         2.5 |                      PivotHigh:6.6400 |   0.000 |      0.0 |                  2 |  6.64 |  6.7% |   0.00 |     24,379
QTCOM.HE   |    0.03 |    0.71 |         0.00 |            57.1% |      47.9% |      49.3% |      33 |       False | 0.135 |   0.220 | 33.1 | 1.042 |   0.938 |        5 |   nan |        0.0 |         4.2 |   PivotClose:46.3000;PivotLow:46.2000 |   0.000 |      0.0 |                  4 | 46.30 |  2.4% |   0.23 |  3,411,871
ADMCM.HE   |    0.00 |    0.00 |         0.00 |            48.4% |      45.8% |      45.2% |      29 |       False | 1.000 |   0.547 | 24.9 | 1.029 |   0.951 |        5 | 0.236 |        1.8 |         2.4 |           Round:45.0000;EMA20:45.2932 |   7.600 |      0.0 |                  2 | 44.95 |  3.2% |   0.23 |    448,080
AFAGR.HE   |    0.00 |    0.00 |         0.00 |            34.5% |      39.8% |      42.1% |     143 |       False | 0.167 |   0.004 |  8.8 | 1.017 |   0.953 |        5 |   nan |        0.0 |         3.8 |     PivotClose:0.2800;PivotLow:0.2790 |   0.000 |      0.0 |                  0 |  0.28 |  2.5% |   1.67 |     12,880
ALISA.HE   |    0.00 |    0.00 |         0.00 |            32.9% |      34.3% |      36.1% |      77 |       False | 1.000 |   0.116 | 81.2 | 1.011 |   0.981 |        5 |   nan |        0.0 |         0.9 |             EMA20:0.1671;EMA50:0.1692 |   0.696 |      7.4 |                  5 |  0.17 |  2.5% |   0.08 |      3,047
ASUNTO.HE  |    0.00 |    0.35 |         4.00 |            30.4% |      36.1% |      38.6% |      21 |        True |       |   0.360 |  3.6 | 1.044 |   0.954 |        5 |   nan |        0.0 |         2.5 |                      PivotLow:81.5000 |   0.000 |      0.0 |                  0 | 81.50 |  0.6% |   0.17 |      7,145
BIOBV.HE   |    0.00 |    0.39 |         3.78 |            39.2% |      44.5% |      45.5% |      77 |       False | 0.000 |   0.626 |  4.7 | 1.012 |   0.962 |        5 |   nan |        0.0 |         2.5 |                       PivotLow:2.6800 |   0.000 |      0.0 |                  0 |  2.68 |  1.7% |   0.34 |      9,103
BRETEC.HE  |    0.00 |    3.33 |         1.92 |            46.7% |      42.5% |      44.1% |      13 |       False | 0.667 |   0.532 |  3.1 | 0.990 |   0.953 |        5 |   nan |        0.0 |         2.6 |    PivotClose:1.2850;PivotHigh:1.2950 |   0.000 |      0.0 |                  0 |  1.28 |  2.7% |   0.39 |     28,516
CANATU.HE  |    0.00 |    0.00 |         0.00 |            22.2% |      25.6% |      26.8% |      16 |       False | 0.556 |   0.668 | 15.8 | 1.032 |   0.960 |        5 |   nan |        0.0 |         4.3 |   PivotClose:8.5600;PivotClose:8.5400 |   0.000 |      0.0 |                  1 |  8.56 |  2.8% |   0.07 |    197,794
CAPMAN.HE  |    0.00 |    0.00 |         0.00 |            45.5% |      44.1% |      43.7% |      86 |       False | 0.778 |   0.310 | 34.8 | 1.024 |   0.946 |        5 | 0.500 |        1.5 |         3.8 |    PivotClose:1.8220;PivotHigh:1.8260 |   0.000 |      0.0 |                  0 |  1.82 |  1.5% |   0.80 |    137,520
CONSTI.HE  |    0.00 |    0.59 |         0.00 |            47.0% |      44.7% |      44.8% |      81 |       False | 0.000 |   0.599 | 16.8 | 1.000 |   0.946 |        5 |   nan |        0.0 |         2.5 |                      PivotLow:10.3500 |   0.000 |      0.0 |                  0 | 10.35 |  1.6% |   0.05 |    103,079
DOV1V.HE   |    0.00 |    0.00 |         4.26 |            41.7% |      41.1% |      43.2% |     190 |       False | 0.333 |   0.643 | 13.8 | 1.009 |   0.956 |        5 |   nan |        0.0 |         2.5 |                     PivotClose:0.1590 |   0.000 |      0.0 |                  0 |  0.16 |  2.9% |   0.67 |     12,726
EAGLE.HE   |    0.00 |    0.00 |         0.00 |            46.7% |      45.8% |      43.9% |      43 |       False | 0.000 |   0.110 | 19.9 | 1.027 |   0.962 |        5 | 0.236 |        4.0 |         0.0 |                                       |  -0.800 |      0.0 |                  0 |  0.06 |  4.3% |   1.17 |      1,609
EEZY.HE    |    0.00 |    0.00 |         0.00 |            47.8% |      38.5% |      36.3% |      21 |       False |       |   0.324 | 71.4 | 1.036 |   0.949 |        5 |   nan |        0.0 |         3.6 |         PivotHigh:0.8600;EMA50:0.8555 |   0.000 |      0.0 |                  3 |  0.86 |  2.8% |   0.02 |     11,648
ELEAV.HE   |    0.00 |    0.00 |         0.00 |            30.0% |      28.3% |      28.2% |      38 |       False |       |   0.001 | 48.0 | 0.995 |   0.950 |        5 |   nan |        0.0 |         2.7 |      PivotHigh:2.8600;PivotLow:2.8800 |   0.000 |      0.0 |                  0 |  2.86 |  2.5% |   0.46 |      1,805
ENENTO.HE  |    0.00 |    0.00 |         3.57 |            47.8% |      48.4% |      49.7% |      21 |       False | 0.000 |   0.005 | 40.1 | 1.006 |   0.968 |        5 |   nan |        0.0 |         2.5 |                      PivotLow:15.2400 |   0.000 |      0.0 |                  2 | 15.24 |  1.2% |   0.01 |    139,480
EQV1V.HE   |    0.00 |    0.00 |         0.00 |            29.0% |      40.2% |      38.6% |      29 |        True | 1.000 |   0.617 | 55.0 | 1.027 |   0.957 |        5 | 0.618 |        2.7 |         2.5 |                     PivotHigh:12.3000 |   0.000 |      0.0 |                  0 | 12.30 |  1.8% |   0.30 |     42,952
FARON.HE   |    0.00 |    0.00 |         0.00 |            39.4% |      43.8% |      45.3% |      31 |       False | 0.571 |   0.268 | 29.2 | 1.026 |   0.936 |        5 |   nan |        0.0 |         3.3 |    PivotClose:2.1650;PivotHigh:2.1800 |   0.000 |      0.0 |                  1 |  2.17 |  3.4% |   0.28 |    714,652
GLA1V.HE   |    0.00 |    3.00 |         5.67 |            50.0% |      33.1% |      32.0% |      22 |       False | 0.949 |   0.557 | 53.3 | 1.036 |   0.961 |        5 |   nan |        0.0 |         4.6 |    PivotClose:1.1586;PivotHigh:1.1596 |   0.000 |      0.0 |                  0 |  1.16 |  1.9% |   1.37 |     11,401
GOFORE.HE  |    0.00 |    0.00 |         0.00 |            38.8% |      46.7% |      45.7% |      65 |       False | 0.444 |   0.303 |  7.0 | 1.001 |   0.940 |        5 |   nan |        0.0 |         2.8 |   PivotClose:14.3200;PivotLow:14.2400 |   0.000 |      0.0 |                  1 | 14.32 |  2.1% |   0.20 |    318,583
HEALTH.HE  |    0.00 |    0.00 |         0.00 |            45.5% |      41.5% |      42.0% |      99 |       False | 0.000 |   0.005 | 11.3 | 1.003 |   0.940 |        5 |   nan |        0.0 |         2.7 |        EMA20:2.3897;PivotClose:2.3400 | -46.001 |      0.0 |                  3 |  2.37 |  7.0% |   0.08 |    116,042
HKFOODS.HE |    0.00 |    1.85 |         0.00 |            43.6% |      42.5% |      43.2% |      99 |        True | 0.500 |   0.551 | 33.1 | 1.029 |   0.942 |        5 |   nan |        0.0 |         4.4 |        PivotClose:1.4950;EMA50:1.4981 |   0.000 |      0.0 |                  3 |  1.50 |  1.8% |   0.25 |     38,787
HONBS.HE   |    0.00 |    2.72 |         0.00 |            45.9% |      39.5% |      39.3% |      59 |       False | 0.083 |   0.682 | 27.9 | 1.012 |   0.955 |        5 |   nan |        0.0 |         3.9 |     PivotClose:2.5600;PivotLow:2.5500 |   0.000 |      0.0 |                  0 |  2.56 |  2.8% |   4.36 |      2,323
HRTIS.HE   |    0.00 |    0.00 |         5.00 |            38.1% |      32.0% |      32.0% |      19 |        True | 0.750 |   0.267 | 92.3 | 1.010 |   0.948 |        5 |   nan |        0.0 |         0.0 |                                       |  -0.231 |      0.0 |                  3 |  1.89 |  3.2% |   1.32 |     43,464
HUH1V.HE   |    0.00 |    0.00 |        16.33 |            31.2% |      49.6% |      51.3% |      14 |       False | 0.118 |   0.371 | 32.8 | 1.013 |   0.939 |        5 |   nan |        0.0 |         4.1 |   PivotClose:29.6600;PivotLow:29.6200 |   0.000 |      0.0 |                  1 | 29.66 |  1.3% |   0.81 |  4,053,442
ICP1V.HE   |    0.00 |    0.00 |         0.00 |            24.4% |      41.4% |      42.6% |      39 |       False | 0.556 |   0.078 | 30.6 | 1.011 |   0.943 |        5 |   nan |        0.0 |         4.5 |    PivotClose:9.9400;PivotHigh:9.9500 |   0.000 |      0.0 |                  3 |  9.94 |  1.9% |   0.12 |    254,724
