OMXH Shortlist – full table : generated 2025-11-20 10:17 UTC

LEGEND / HOW TO READ
- Edge v6 = all formulas (blended).
- Edge v4 = base formulas.
- Edge (NoVol) = without volume factors.
- Prob Up (Anchor) = anchor model probability.
- P(Up) Mkv1 / Mkv2 = Markov 1st and 2nd order probabilities.
- R²(40d) = log-trend R² (1 = clean trend, 0 = random).
- Hurst (>0.5) = trending tendency.
- IBS = intraday bar position of close (smaller is better).
- RSI2 = short-term RSI (smaller is better).
- Overhead (≤+1 ATR) = number of prior swing-highs within +1 ATR overhead (smaller is better).
- Weekly Bull = weekly EMA(10) > EMA(20).
- M-FibBonus / KeyLvlBonus = extra score from nearby Fib/key levels.
- RVOL20 = relative 20-day volume.
- ATR% = ATR / Close.

TRADING PLAN (compact)
1) Buy only if Weekly Bull = True and Edge v6 ≥ 30.
2) Prefer setups with RSI2 ≤ 20 and IBS ≤ 0.40 (dips in uptrend).
3) Require Overhead ≤ 2, ATR% 1–4%, RVOL20 ≥ 0.9.
4) Bonus if near M-Fib/KeyLvl (≤0.35 ATR) and NR7+Inside setup.
5) Sell/trim when RSI2 ≥ 90 or R² breaks down and Hurst < 0.45.

=== Ranked (v6 blended score (default)) ===  (wrapped ≤1000000 chars)
Ticker | Edge v6 | Edge v4 | Edge (NoVol) | Prob Up (Anchor) | P(Up) Mkv1 | P(Up) Mkv2 | Analogs | Weekly Bull | IBS   | R²(40d) | RSI2  | Hurst | PermEnt | DomCycle | M-Fib | M-FibBonus | KeyLvlBonus | KeyHits                                 | FibRet   | FibScore | Overhead (≤+1 ATR) | Close   | ATR%  | RVOL20 | ADV20 €       
CRSR   |   17.29 |   19.33 |         0.00 |            66.7% |      46.6% |      47.4% |      22 |       False | 0.612 |   0.590 |   1.7 | 1.015 |   0.935 |        5 | 0.000 |        0.3 |         3.0 |       PivotClose:5.7700;PivotLow:5.6800 |   -0.040 |      0.0 |                  0 |    5.74 |  6.6% |   0.97 |      6,921,549
AORT   |   17.23 |   12.71 |        15.00 |            49.6% |      51.2% |      50.5% |     137 |        True | 0.254 |   0.781 |  14.2 | 1.024 |   0.945 |        5 |   nan |        0.0 |         3.5 |        EMA20:45.0353;PivotClose:44.9800 |   -0.451 |      0.0 |                  2 |   44.83 |  3.7% |   0.63 |     20,569,171
TDC    |   17.21 |    9.26 |         8.15 |            49.1% |      49.7% |      50.3% |     161 |        True | 0.933 |   0.398 |  52.6 | 1.005 |   0.937 |        5 |   nan |        0.0 |         4.5 |    PivotClose:26.7900;PivotHigh:26.8500 |    0.000 |      0.0 |                  0 |   26.79 |  4.2% |   0.84 |     45,804,741
AIG    |   17.19 |   17.05 |         0.00 |            73.8% |      51.6% |      52.9% |      40 |       False | 0.497 |   0.217 |  48.4 | 1.006 |   0.939 |        5 |   nan |        0.0 |         4.2 |     PivotClose:77.0200;PivotLow:76.9500 |    0.554 |      8.2 |                  2 |   77.07 |  2.3% |   0.60 |    313,313,805
AGYS   |   17.14 |   13.55 |        25.41 |            46.9% |      49.1% |      48.5% |      47 |        True | 0.770 |   0.773 |  30.4 | 1.016 |   0.942 |        5 |   nan |        0.0 |         4.5 |        EMA20:123.5125;PivotLow:123.0000 |    6.449 |      0.0 |                  0 |  123.18 |  4.1% |   0.38 |     33,649,632
DLTR   |   17.12 |   13.00 |        13.00 |            50.0% |      53.8% |      54.1% |      48 |        True | 0.498 |   0.677 |  13.1 | 1.018 |   0.952 |        5 |   nan |        0.0 |         3.9 |      PivotClose:101.5700;EMA20:102.1252 |    0.000 |      0.0 |                  2 |  101.57 |  3.4% |   1.24 |    353,176,700
FAST   |   17.06 |   17.43 |        17.43 |            64.3% |      51.3% |      49.8% |      26 |       False | 0.788 |   0.848 |  34.9 | 1.006 |   0.937 |        5 |   nan |        0.0 |         4.2 |        PivotClose:39.9600;Round:40.0000 |    0.000 |      0.0 |                  0 |   39.96 |  1.9% |   1.11 |    266,509,677
BKU    |   16.98 |   12.80 |         8.00 |            56.0% |      48.4% |      50.2% |      23 |        True | 0.750 |   0.176 |  46.6 | 0.998 |   0.941 |        5 |   nan |        0.0 |         5.0 |        PivotClose:38.9400;EMA50:38.8775 |    0.000 |      0.0 |                  2 |   38.94 |  2.9% |   0.75 |     40,871,096
ABCB   |   16.97 |   18.50 |        18.50 |            59.4% |      47.9% |      47.7% |      30 |        True | 0.761 |   0.131 |  48.6 | 1.018 |   0.940 |        5 |   nan |        0.0 |         3.6 |    PivotClose:71.6200;PivotHigh:71.9700 |    0.974 |      0.0 |                  0 |   71.68 |  3.0% |   1.04 |     35,320,945
IVZ    |   16.97 |   17.68 |        15.00 |            65.9% |      48.5% |      49.0% |      39 |        True | 0.644 |   0.057 |  27.5 | 1.004 |   0.945 |        5 |   nan |        0.0 |         2.2 |          PivotLow:22.6000;EMA50:22.8756 |    0.099 |      0.6 |                  3 |   22.66 |  3.6% |   0.68 |    140,924,772
LXP    |   16.97 |   13.00 |        16.76 |            60.0% |      49.7% |      50.0% |      13 |        True | 0.943 |   0.165 |  69.6 | 1.018 |   0.940 |        5 |   nan |        0.0 |         4.7 |         EMA50:46.2712;PivotHigh:46.1400 |   -2.000 |      0.0 |                  4 |   46.29 |  3.6% |   0.77 |     42,092,096
ATO    |   16.95 |   11.74 |         6.67 |            52.2% |      54.1% |      54.9% |      44 |        True | 0.124 |   0.347 |  22.8 | 0.995 |   0.939 |        5 |   nan |        0.0 |         4.8 |      PivotClose:175.2200;EMA20:175.4242 |    0.000 |      0.0 |                  2 |  175.22 |  1.6% |   0.93 |    174,893,760
AMWD   |   16.86 |    9.00 |        14.87 |            50.0% |      51.8% |      51.4% |      78 |       False | 0.020 |   0.698 |   0.2 | 1.011 |   0.948 |        5 | 0.000 |        5.8 |         4.9 |     PivotClose:47.6200;PivotLow:47.5900 |    0.000 |      0.0 |                  0 |   47.62 |  4.9% |   0.76 |     11,177,739
CRL    |   16.85 |   12.10 |        12.10 |            47.6% |      52.4% |      53.0% |      61 |        True | 0.527 |   0.117 |   4.5 | 0.995 |   0.939 |        5 | 0.618 |        0.7 |         4.0 |      PivotClose:162.5300;Round:163.0000 |    0.000 |      0.0 |                  0 |  162.53 |  3.9% |   1.01 |    222,863,442
ASTE   |   16.82 |   16.00 |        16.00 |            50.0% |      50.3% |      53.6% |      82 |        True | 0.014 |   0.466 |   0.8 | 1.018 |   0.936 |        5 |   nan |        0.0 |         4.9 |     PivotClose:41.1800;PivotLow:41.1600 |    0.000 |      0.0 |                  0 |   41.18 |  3.9% |   1.21 |      8,245,529
PMT    |   16.77 |    7.67 |         0.00 |            58.3% |      49.6% |      51.2% |      22 |       False | 0.667 |   0.009 |  44.2 | 0.988 |   0.940 |        5 | 0.236 |        3.8 |         3.8 |    PivotClose:12.3600;PivotHigh:12.3300 |    0.000 |      0.0 |                  0 |   12.36 |  1.7% |   0.83 |     11,241,098
ATI    |   16.76 |   10.00 |        36.67 |            50.0% |      49.8% |      50.9% |      40 |        True | 0.599 |   0.795 |  23.6 | 1.011 |   0.939 |        5 |   nan |        0.0 |         3.3 |        Round:98.0000;PivotClose:98.5300 |    1.469 |      0.0 |                  3 |   98.18 |  3.4% |   0.64 |    157,181,336
SITM   |   16.73 |   14.70 |        14.70 |            50.9% |      53.6% |      54.1% |      55 |        True | 0.207 |   0.039 |   1.0 | 1.028 |   0.935 |        5 |   nan |        0.0 |         3.7 |           Round:255.0000;Round:256.0000 |   -0.674 |      0.0 |                  0 |  255.49 |  9.2% |   1.13 |    114,421,106
FR     |   16.71 |    8.82 |         7.00 |            52.3% |      52.6% |      52.0% |      42 |        True | 0.861 |   0.741 |  54.7 | 1.014 |   0.940 |        5 |   nan |        0.0 |         4.0 |    PivotClose:55.8400;PivotHigh:55.9500 |    0.000 |      0.0 |                  3 |   55.84 |  1.6% |   0.62 |     49,400,308
ORCL   |   16.70 |   17.88 |        17.88 |            52.4% |      50.6% |      50.3% |     189 |        True | 0.651 |   0.733 |  36.4 | 1.019 |   0.946 |        5 |   nan |        0.0 |         3.4 |           Round:220.0000;Round:221.0000 |   -0.131 |      0.0 |                  1 |  220.49 |  4.9% |   1.09 |  4,861,760,170
TJX    |   16.69 |    9.71 |        11.00 |            48.4% |      50.1% |      50.4% |      29 |        True | 0.581 |   0.258 |  43.3 | 0.991 |   0.940 |        5 |   nan |        0.0 |         3.6 | PivotClose:145.5800;PivotClose:145.1600 |    0.000 |      0.0 |                  1 |  145.58 |  1.7% |   1.95 |    737,081,283
IQ     |   16.65 |   13.48 |        10.00 |            54.3% |      46.4% |      44.3% |      44 |        True | 0.800 |   0.602 |  80.0 | 1.005 |   0.938 |        5 | 0.500 |        4.4 |         4.6 |       PivotClose:2.1800;PivotLow:2.1750 |    0.000 |      0.0 |                  4 |    2.18 |  4.8% |   1.92 |     20,160,316
RSG    |   16.64 |   12.47 |        12.47 |            61.8% |      52.8% |      53.4% |      74 |       False | 0.883 |   0.788 |  97.1 | 1.013 |   0.939 |        5 | 0.236 |        3.6 |         4.4 |      PivotClose:213.9600;Round:214.0000 |    0.000 |      0.0 |                  0 |  213.96 |  1.8% |   1.13 |    336,985,108
HLIT   |   16.63 |   16.86 |         5.30 |            53.6% |      50.0% |      50.0% |      26 |        True | 0.727 |   0.074 |   3.0 | 1.011 |   0.953 |        5 | 0.236 |        2.5 |         0.0 |                                         |   -0.402 |      0.0 |                  0 |    9.28 |  4.0% |   1.78 |      9,274,337
V      |   16.59 |   14.77 |        12.65 |            63.5% |      58.0% |      60.0% |      50 |       False | 0.454 |   0.289 |   1.5 | 1.015 |   0.949 |        5 |   nan |        0.0 |         4.3 |      PivotClose:321.1800;Round:321.0000 |    0.000 |      0.0 |                  0 |  321.18 |  2.0% |   1.48 |  2,104,767,607
CSR    |   16.58 |    9.86 |         0.00 |            53.6% |      47.1% |      46.5% |      26 |        True | 0.814 |   0.531 |  75.3 | 0.998 |   0.950 |        5 |   nan |        0.0 |         4.2 |    PivotHigh:67.1200;PivotClose:66.8700 |   -0.083 |      0.0 |                  2 |   67.00 |  3.9% |   0.63 |     11,685,546
ETN    |   16.58 |   12.03 |        12.03 |            47.5% |      53.7% |      51.6% |      59 |        True | 0.404 |   0.070 |   1.6 | 1.022 |   0.934 |        5 | 0.618 |        2.2 |         4.3 |      PivotClose:338.2900;Round:338.0000 |    0.000 |      0.0 |                  0 |  338.29 |  3.7% |   1.12 |  1,044,443,513
MSI    |   16.57 |   11.22 |        11.22 |            52.8% |      55.9% |      56.9% |      70 |       False | 0.102 |   0.810 |   0.8 | 1.017 |   0.946 |        5 | 0.000 |        4.3 |         4.2 |      PivotClose:372.3600;Round:372.0000 |    0.000 |      0.0 |                  0 |  372.36 |  2.1% |   1.19 |    544,736,069
TRST   |   16.57 |   11.48 |        11.48 |            51.9% |      44.3% |      42.3% |     133 |        True | 0.610 |   0.491 |  46.9 | 0.998 |   0.953 |        5 |   nan |        0.0 |         3.5 |   PivotClose:39.2600;PivotClose:39.4600 |    0.000 |      0.0 |                  2 |   39.26 |  2.8% |   1.26 |      3,775,341
HD     |   16.52 |   15.67 |         3.59 |            58.3% |      53.3% |      54.0% |      22 |       False | 0.037 |   0.730 |   0.5 | 1.013 |   0.933 |        5 |   nan |        0.0 |         4.6 |   PivotClose:336.4800;PivotLow:336.0100 |    0.000 |      0.0 |                  0 |  336.48 |  2.7% |   2.91 |  1,305,553,385
AVGO   |   16.51 |   12.27 |        12.27 |            59.1% |      55.9% |      55.5% |      20 |        True | 0.400 |   0.259 |  19.9 | 1.020 |   0.941 |        5 |   nan |        0.0 |         3.5 |           Round:340.0000;Round:341.0000 |   -0.206 |      0.0 |                  3 |  340.50 |  4.1% |   1.13 |  6,813,275,990
MAN    |   16.50 |   17.89 |         2.91 |            61.1% |      52.8% |      52.5% |      70 |       False | 0.586 |   0.916 |   8.4 | 1.015 |   0.940 |        5 |   nan |        0.0 |         2.6 |     PivotLow:27.6700;PivotClose:27.6400 |   -1.780 |      0.0 |                  0 |   27.81 |  3.9% |   0.93 |     35,474,750
CXW    |   16.47 |   14.70 |         0.00 |            60.9% |      48.1% |      49.6% |      44 |       False | 0.462 |   0.708 |  15.8 | 0.999 |   0.936 |        5 | 0.000 |        1.7 |         3.5 |     PivotLow:16.1700;PivotClose:16.2200 |   -0.073 |      0.0 |                  0 |   16.13 |  4.4% |   0.92 |     19,977,717
ETR    |   16.44 |   11.48 |         5.17 |            50.6% |      52.0% |      53.2% |      81 |        True | 0.006 |   0.254 |  22.9 | 1.015 |   0.941 |        5 |   nan |        0.0 |         5.0 |     PivotClose:94.4400;PivotLow:94.4300 |    0.000 |      0.0 |                  0 |   94.44 |  1.8% |   0.94 |    254,721,060
TDW    |   16.40 |    5.89 |         0.00 |            51.1% |      50.8% |      49.7% |      88 |        True | 0.598 |   0.004 |  52.1 | 1.009 |   0.938 |        5 | 0.786 |        5.2 |         2.4 |        Round:57.0000;PivotClose:56.5100 |    0.278 |      6.5 |                  4 |   57.18 |  5.7% |   0.58 |     47,720,337
CARG   |   16.38 |    8.90 |         8.21 |            52.4% |      49.7% |      49.9% |      19 |        True | 0.600 |   0.307 |  25.7 | 0.983 |   0.932 |        5 | 0.618 |        6.0 |         4.6 |        PivotClose:34.9600;EMA20:35.0737 |    0.000 |      0.0 |                  4 |   34.96 |  3.7% |   0.80 |     33,550,203
GM     |   16.25 |   12.85 |        19.00 |            42.3% |      51.2% |      51.3% |      24 |        True | 0.640 |   0.629 |   5.4 | 1.017 |   0.932 |        5 |   nan |        0.0 |         3.7 |             EMA20:68.1043;Round:68.0000 |    0.751 |      5.5 |                  0 |   67.93 |  2.5% |   0.65 |    648,401,431
KSS    |   16.23 |   11.27 |        12.65 |            46.6% |      49.6% |      49.1% |      86 |        True | 0.056 |   0.209 |   2.8 | 0.993 |   0.936 |        5 | 0.618 |        2.2 |         2.1 |          PivotLow:15.8100;EMA50:15.9759 |   -0.172 |      0.0 |                  1 |   15.73 |  5.8% |   0.79 |     62,570,115
WHR    |   16.19 |   18.31 |         0.00 |            65.4% |      52.0% |      51.7% |      24 |       False | 0.879 |   0.766 |  58.1 | 1.015 |   0.931 |        5 |   nan |        0.0 |         2.0 |        Round:69.0000;PivotClose:68.2000 |   -0.191 |      0.0 |                  0 |   68.68 |  3.6% |   0.94 |    117,610,980
PAYO   |   16.16 |   21.17 |        19.91 |            65.2% |      50.1% |      47.7% |      21 |       False | 0.217 |   0.703 |   7.9 | 0.983 |   0.951 |        5 |   nan |        0.0 |         0.0 |                                         |    1.429 |      0.0 |                  0 |    5.35 |  4.0% |   0.83 |     16,852,518
SHOP   |   16.15 |   11.00 |        11.00 |            50.0% |      53.4% |      53.5% |      32 |        True | 0.684 |   0.018 |  11.9 | 1.017 |   0.929 |        5 | 0.618 |        3.4 |         3.5 |        PivotLow:141.0000;Round:140.0000 |   -0.530 |      0.0 |                  0 |  140.45 |  5.5% |   1.29 |  1,597,046,838
COLL   |   16.13 |    9.08 |        20.41 |            45.1% |      49.8% |      50.9% |      49 |        True | 0.545 |   0.599 |  31.5 | 1.020 |   0.934 |        5 |   nan |        0.0 |         3.5 |     PivotClose:45.3400;PivotLow:45.6750 |    0.000 |      0.0 |                  1 |   45.34 |  4.2% |   0.71 |     20,524,276
WM     |   16.11 |   15.52 |        15.52 |            61.9% |      53.9% |      52.5% |      19 |       False | 0.922 |   0.624 |  88.3 | 1.010 |   0.938 |        5 | 0.382 |        0.1 |         4.3 |  PivotClose:211.3000;PivotHigh:211.6200 |    0.000 |      0.0 |                  0 |  211.30 |  1.8% |   1.06 |    475,912,684
PLD    |   16.08 |    7.89 |         5.56 |            47.4% |      51.7% |      51.7% |      17 |        True | 0.768 |   0.619 |  57.8 | 1.007 |   0.946 |        5 |   nan |        0.0 |         4.4 |      PivotClose:123.8000;EMA20:123.5779 |    0.000 |      0.0 |                  4 |  123.80 |  1.7% |   1.99 |    399,478,399
SEM    |   16.07 |   10.73 |        14.33 |            62.2% |      49.9% |      51.2% |      72 |       False | 0.864 |   0.108 |  20.4 | 1.023 |   0.951 |        5 |   nan |        0.0 |         4.4 |    PivotClose:12.8000;PivotHigh:12.8300 |    0.000 |      0.0 |                  1 |   12.80 |  3.2% |   0.58 |     15,582,964
ROG    |   16.03 |   14.64 |         4.68 |            54.5% |      49.6% |      49.8% |      20 |        True | 0.891 |   0.005 |  61.6 | 1.022 |   0.945 |        5 |   nan |        0.0 |         4.1 |    PivotClose:79.2400;PivotHigh:79.5700 |    0.000 |      0.0 |                  0 |   79.24 |  4.0% |   0.76 |     18,229,744
PRLB   |   15.99 |   14.08 |        19.70 |            53.8% |      50.2% |      51.1% |      37 |        True | 0.886 |   0.013 |  12.1 | 1.014 |   0.944 |        5 |   nan |        0.0 |         4.4 |    PivotClose:47.1600;PivotHigh:47.3000 |    0.000 |      0.0 |                  0 |   47.16 |  4.1% |   0.66 |     12,251,386
PLXS   |   15.97 |   12.08 |         9.86 |            51.4% |      54.0% |      53.3% |      35 |        True | 0.472 |   0.073 |  11.8 | 1.009 |   0.943 |        5 | 0.500 |        2.3 |         3.4 |        Round:137.0000;PivotLow:137.6700 |    1.445 |      0.0 |                  0 |  137.08 |  3.6% |   0.74 |     24,861,048
SNA    |   15.96 |    9.10 |        27.77 |            47.6% |      51.8% |      52.3% |      19 |        True | 0.838 |   0.061 |  29.3 | 0.989 |   0.929 |        5 | 0.500 |        4.5 |         4.4 |      PivotClose:329.9000;Round:330.0000 |    0.000 |      0.0 |                  0 |  329.90 |  2.0% |   1.35 |     90,580,420
AAP    |   15.89 |   14.43 |        20.78 |            64.3% |      50.7% |      52.0% |      12 |       False | 0.718 |   0.654 |  56.8 | 1.014 |   0.938 |        5 | 0.500 |        3.8 |         1.9 |          Round:50.0000;PivotLow:50.3400 |    0.324 |      8.1 |                  2 |   49.76 |  5.0% |   0.44 |     94,170,135
NE     |   15.89 |    9.00 |         0.00 |            55.0% |      49.7% |      53.0% |      18 |        True | 0.725 |   0.114 |  78.5 | 1.000 |   0.932 |        5 |   nan |        0.0 |         3.1 |    PivotHigh:30.5100;PivotClose:30.4400 |    2.500 |      0.0 |                  3 |   30.62 |  4.1% |   0.88 |     49,187,774
WS     |   15.88 |   12.00 |         6.52 |            55.0% |      52.5% |      57.5% |      18 |        True | 0.579 |   0.086 |   8.0 | 1.018 |   0.957 |        5 | 0.382 |        3.7 |         1.6 |      PivotHigh:30.5700;PivotLow:30.5100 |    3.111 |      0.0 |                  3 |   30.73 |  3.0% |   0.87 |      5,718,763
CATY   |   15.85 |   17.00 |        10.33 |            55.0% |      47.1% |      48.1% |      38 |        True | 0.630 |   0.427 |  36.3 | 1.021 |   0.947 |        5 |   nan |        0.0 |         4.1 |    PivotHigh:45.7300;PivotClose:45.5900 |    0.921 |      0.0 |                  1 |   45.69 |  2.8% |   0.86 |     17,291,041
HAFC   |   15.84 |    9.91 |        20.04 |            42.4% |      50.2% |      50.7% |      90 |        True | 0.310 |   0.497 |   6.4 | 1.024 |   0.946 |        5 | 0.786 |        3.8 |         1.1 |                           Round:26.0000 |   19.800 |      0.0 |                  1 |   25.91 |  2.7% |   0.55 |      5,009,613
AFRM   |   15.80 |   11.82 |        13.32 |            47.3% |      48.6% |      46.9% |      53 |        True | 0.206 |   0.249 |   6.2 | 1.018 |   0.933 |        5 | 0.500 |        5.1 |         2.5 |             Round:66.0000;Round:65.0000 |   -0.571 |      0.0 |                  0 |   65.69 |  7.0% |   0.82 |    441,960,308
MAC    |   15.80 |   14.00 |        15.48 |            50.0% |      50.4% |      50.0% |      28 |        True | 0.541 |   0.005 |   8.6 | 0.994 |   0.933 |        5 |   nan |        0.0 |         4.4 |     PivotLow:16.6100;PivotClose:16.5700 |    0.022 |      0.0 |                  0 |   16.60 |  3.1% |   0.90 |     31,190,929
ICE    |   15.79 |   13.50 |        13.50 |            59.4% |      51.0% |      50.7% |      30 |       False | 0.704 |   0.721 |  69.1 | 1.005 |   0.938 |        5 | 0.236 |        2.4 |         4.3 |      PivotClose:152.7800;EMA20:152.4348 |    0.000 |      0.0 |                  1 |  152.78 |  1.9% |   1.22 |    646,713,825
NSA    |   15.77 |   13.41 |         6.33 |            65.5% |      50.5% |      50.4% |      27 |       False | 0.980 |   0.089 |  46.8 | 1.009 |   0.939 |        5 |   nan |        0.0 |         4.9 |    PivotClose:29.0600;PivotHigh:29.0700 |    0.000 |      0.0 |                  1 |   29.06 |  2.5% |   0.76 |     42,253,727
PBH    |   15.77 |   14.89 |        12.67 |            61.1% |      50.3% |      52.3% |      16 |       False | 0.541 |   0.695 |  27.2 | 1.024 |   0.941 |        5 |   nan |        0.0 |         3.7 |        PivotClose:59.1800;Round:59.0000 |    0.000 |      0.0 |                  0 |   59.18 |  2.5% |   0.74 |     25,405,886
ENB    |   15.71 |   11.03 |        11.03 |            51.3% |      53.4% |      53.4% |      37 |        True | 0.820 |   0.402 |  72.4 | 1.010 |   0.937 |        5 | 0.786 |        5.2 |         3.3 |    PivotClose:48.2700;PivotHigh:48.4500 |    0.000 |      0.0 |                  2 |   48.27 |  1.8% |   1.08 |    237,960,646
NI     |   15.70 |   11.70 |        10.00 |            50.9% |      54.6% |      54.6% |      55 |        True | 0.229 |   0.004 |  40.5 | 0.982 |   0.938 |        5 | 0.786 |        1.1 |         4.5 |        PivotClose:43.0600;EMA20:43.1382 |    0.000 |      0.0 |                  1 |   43.06 |  1.7% |   0.54 |    201,889,395
THRM   |   15.70 |   14.46 |        15.62 |            51.8% |      51.0% |      52.2% |     135 |        True | 0.175 |   0.301 |   3.8 | 1.009 |   0.944 |        5 |   nan |        0.0 |         0.0 |                                         |    2.661 |      0.0 |                  2 |   34.35 |  3.4% |   0.54 |      7,550,522
CDNS   |   15.64 |   14.90 |        14.54 |            57.4% |      53.1% |      55.0% |      59 |       False | 0.130 |   0.619 |   1.1 | 1.009 |   0.934 |        5 |   nan |        0.0 |         4.3 |      PivotClose:303.2100;Round:303.0000 |    0.000 |      0.0 |                  0 |  303.21 |  2.9% |   0.96 |    690,885,153
VCEL   |   15.58 |    8.60 |        16.43 |            42.0% |      46.8% |      46.9% |      48 |       False | 0.263 |   0.895 |   9.9 | 1.008 |   0.941 |        5 |   nan |        0.0 |         4.4 |     PivotLow:39.0700;PivotClose:38.9400 |   -2.311 |      0.0 |                  0 |   39.03 |  4.5% |   0.57 |     23,976,650
PKG    |   15.51 |   15.15 |         8.45 |            57.7% |      53.7% |      55.4% |      24 |       False | 0.622 |   0.801 |   8.2 | 1.025 |   0.941 |        5 |   nan |        0.0 |         3.9 |      PivotClose:196.6300;Round:197.0000 |    0.000 |      0.0 |                  0 |  196.63 |  2.0% |   0.67 |    182,326,637
ESI    |   15.46 |   14.00 |        14.00 |            50.0% |      47.7% |      48.3% |      72 |        True | 0.476 |   0.180 |   0.7 | 1.004 |   0.929 |        5 |   nan |        0.0 |         2.5 |                      PivotClose:24.4500 |    0.000 |      0.0 |                  0 |   24.45 |  3.8% |   1.19 |     67,059,656
PRK    |   15.46 |   14.71 |         5.36 |            57.1% |      45.2% |      44.4% |      26 |       False | 0.398 |   0.588 |  24.3 | 1.010 |   0.959 |        5 | 0.236 |        2.8 |         2.5 |        Round:151.0000;PivotLow:150.0000 |    1.430 |      0.0 |                  1 |  150.63 |  2.5% |   0.59 |      9,056,666
CHWY   |   15.43 |   11.35 |        13.00 |            52.9% |      50.5% |      51.6% |      15 |       False | 0.286 |   0.800 |  77.6 | 1.006 |   0.930 |        5 | 0.236 |        2.4 |         4.5 |        EMA20:34.4375;PivotClose:34.4700 |    3.433 |      0.0 |                  2 |   34.52 |  3.6% |   0.70 |    250,366,803
MOH    |   15.43 |   15.23 |        15.23 |            61.5% |      51.1% |      50.5% |      37 |       False | 0.915 |   0.816 |  78.0 | 0.997 |   0.932 |        5 |   nan |        0.0 |         4.6 | PivotClose:141.1900;PivotClose:140.9000 |    0.000 |      0.0 |                  1 |  141.19 |  4.4% |   1.10 |    337,836,160
FFIV   |   15.35 |   11.16 |        14.26 |            52.7% |      54.0% |      54.3% |      72 |       False | 0.265 |   0.859 |   2.0 | 1.021 |   0.942 |        5 | 0.000 |        3.4 |         4.5 |      PivotClose:227.0500;Round:227.0000 |    0.000 |      0.0 |                  0 |  227.05 |  3.0% |   0.67 |    284,474,688
STRL   |   15.25 |   11.67 |         6.08 |            58.3% |      48.8% |      47.9% |      58 |        True | 0.747 |   0.149 |  29.8 | 1.026 |   0.943 |        5 |   nan |        0.0 |         4.7 | PivotClose:333.8800;PivotClose:332.8200 |    0.000 |      0.0 |                  3 |  333.88 |  7.8% |   0.66 |    340,222,990
HCI    |   15.23 |   14.08 |         3.00 |            53.8% |      50.3% |      49.6% |      24 |        True | 0.777 |   0.000 |  12.8 | 1.004 |   0.942 |        5 |   nan |        0.0 |         3.8 |      PivotClose:173.7500;Round:174.0000 |    0.063 |      0.0 |                  0 |  174.23 |  4.8% |   0.65 |     35,865,476
HPE    |   15.20 |   11.00 |        11.00 |            43.8% |      51.5% |      52.7% |      30 |        True | 0.245 |   0.379 |   3.4 | 0.990 |   0.938 |        5 | 0.618 |        5.8 |         2.5 |          Round:21.0000;PivotLow:20.7350 |   -0.125 |      0.0 |                  0 |   20.90 |  4.8% |   1.26 |    801,464,790
VSAT   |   15.16 |    9.27 |        14.71 |            49.1% |      49.9% |      49.4% |      53 |        True | 0.830 |   0.523 |  55.8 | 1.003 |   0.931 |        5 | 0.786 |        2.8 |         3.8 |          PivotLow:35.3000;Round:35.0000 |    0.789 |      4.3 |                  2 |   35.27 |  8.5% |   0.76 |     84,488,619
BANR   |   15.14 |   14.71 |        14.71 |            57.1% |      47.8% |      47.2% |      75 |       False | 0.289 |   0.691 |   5.9 | 0.993 |   0.937 |        5 | 0.236 |        3.4 |         2.2 |          Round:59.0000;PivotLow:59.4300 |    1.505 |      0.0 |                  0 |   59.02 |  2.6% |   1.27 |     12,551,473
TRMK   |   15.13 |   17.44 |        38.00 |            55.6% |      47.2% |      47.5% |      16 |        True | 0.788 |   0.464 |  41.0 | 1.009 |   0.945 |        5 |   nan |        0.0 |         3.0 |    PivotClose:37.3900;PivotHigh:37.4600 |    0.292 |      7.0 |                  1 |   37.30 |  2.8% |   0.64 |     13,452,236
ACLS   |   15.09 |   17.10 |        17.23 |            51.4% |      50.3% |      50.5% |     107 |        True | 0.356 |   0.463 |   1.6 | 1.016 |   0.938 |        5 | 0.618 |        0.2 |         2.3 |             Round:78.0000;Round:77.0000 |  -48.249 |      0.0 |                  0 |   77.70 |  5.1% |   0.93 |     55,242,472
ACT    |   15.00 |   10.00 |         8.64 |            56.2% |      53.1% |      49.6% |      14 |        True | 0.775 |   0.033 |  53.4 | 0.990 |   0.930 |        5 |   nan |        0.0 |         3.3 |    PivotClose:37.3200;PivotHigh:37.4800 |    0.000 |      0.0 |                  3 |   37.32 |  2.1% |   0.76 |     10,092,231
LIN    |   14.99 |   12.51 |        11.05 |            54.4% |      55.0% |      56.3% |      55 |       False | 0.187 |   0.895 |   5.0 | 1.017 |   0.939 |        5 |   nan |        0.0 |         4.2 |      PivotClose:414.7200;Round:415.0000 |    0.000 |      0.0 |                  0 |  414.72 |  1.7% |   0.91 |  1,210,345,540
UA     |   14.96 |   18.41 |         3.33 |            65.5% |      49.0% |      50.8% |      27 |       False | 0.615 |   0.757 |  18.8 | 1.017 |   0.930 |        5 |   nan |        0.0 |         1.1 |                         PivotLow:4.0600 |    0.073 |      0.0 |                  0 |    4.09 |  4.4% |   0.77 |     21,734,628
